period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-04-02,21.00,35.75,14.75,70.24,88500.0,83
1,SINGER,6000,2025-12-30,2026-04-02,4.88,4.92,0.04,0.82,240.00000000000023,2
1,STA,10000,2025-12-30,2026-04-02,12.20,17.70,5.50,45.08,55000.0,55
2,3BBIF,120000,2025-12-30,2026-04-02,6.30,6.60,0.30,4.76,35999.99999999998,6
2,CPNREIT,55000,2025-12-30,2026-04-02,11.30,11.70,0.40,3.54,21999.999999999924,4
2,DIF,45000,2025-12-30,2026-04-02,9.45,9.55,0.10,1.06,4500.000000000064,2
2,GVREIT,69000,2025-12-30,2026-04-02,6.75,6.50,-0.25,-3.70,-17250.0,-5
2,MCS,75000,2025-12-30,2026-04-02,8.35,9.55,1.20,14.37,90000.00000000007,24
2,NER,27000,2025-12-30,2026-04-02,4.48,4.90,0.42,9.38,11339.999999999998,21
2,PTT,7500,2025-12-30,2026-04-02,32.00,35.50,3.50,10.94,26250.0,14
2,SENA,105000,2025-12-30,2026-04-02,1.69,1.89,0.20,11.83,20999.999999999996,20
2,TFFIF,25000,2025-12-30,2026-04-02,6.25,6.55,0.30,4.80,7499.999999999995,6
2,WHAIR,50000,2025-12-30,2026-04-02,6.15,7.00,0.85,13.82,42499.999999999985,17
2,WHART,20000,2025-12-30,2026-04-02,10.70,10.30,-0.40,-3.74,-7999.999999999972,-4
3,ADVANC,100,2025-12-30,2026-04-02,313.00,364.00,51.00,16.29,5100.0,51
3,AH,1200,2025-12-30,2026-04-02,12.60,13.10,0.50,3.97,600.0,5
3,AWC,9000,2025-12-30,2026-04-02,2.12,2.18,0.06,2.83,540.0000000000005,3
3,BCH,4000,2025-12-30,2026-04-02,10.40,9.95,-0.45,-4.33,-1800.0000000000043,-5
3,CPF,10000,2025-12-30,2026-04-02,21.80,21.10,-0.70,-3.21,-6999.999999999993,-7
3,PTG,3600,2025-12-30,2026-04-02,7.10,8.40,1.30,18.31,4680.000000000003,26
3,RCL,27000,2025-12-30,2026-04-02,27.25,31.50,4.25,15.60,114750.0,17
3,SYNEX,17500,2025-12-30,2026-04-02,9.95,9.45,-0.50,-5.03,-8750.0,-10
3,TOA,1000,2025-12-30,2026-04-02,13.60,12.80,-0.80,-5.88,-799.999999999999,-8
3,TVO,4000,2025-12-30,2026-04-02,22.40,25.75,3.35,14.96,13400.000000000005,29
4,IVL,7200,2025-12-30,2026-04-02,16.10,25.00,8.90,55.28,64079.99999999999,88
4,JMT,7000,2025-12-30,2026-04-02,8.75,8.55,-0.20,-2.29,-1399.999999999995,-4
4,ORI,50000,2025-12-30,2026-04-02,1.79,1.82,0.03,1.68,1500.0000000000014,3
