period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-03-20,21.00,32.00,11.00,52.38,66000.0,68
1,SINGER,6000,2025-12-30,2026-03-20,4.88,5.05,0.17,3.48,1019.9999999999995,7
1,STA,10000,2025-12-30,2026-03-20,12.20,16.60,4.40,36.07,44000.00000000002,44
2,3BBIF,120000,2025-12-30,2026-03-20,6.30,6.55,0.25,3.97,30000.0,5
2,CPNREIT,55000,2025-12-30,2026-03-20,11.30,11.70,0.40,3.54,21999.999999999924,4
2,DIF,45000,2025-12-30,2026-03-20,9.45,9.55,0.10,1.06,4500.000000000064,2
2,GVREIT,69000,2025-12-30,2026-03-20,6.75,6.45,-0.30,-4.44,-20699.99999999999,-6
2,MCS,75000,2025-12-30,2026-03-20,8.35,9.45,1.10,13.17,82499.99999999997,22
2,NER,27000,2025-12-30,2026-03-20,4.48,4.72,0.24,5.36,6479.999999999982,12
2,PTT,7500,2025-12-30,2026-03-20,32.00,34.00,2.00,6.25,15000.0,8
2,SENA,105000,2025-12-30,2026-03-20,1.69,1.89,0.20,11.83,20999.999999999996,20
2,TFFIF,25000,2025-12-30,2026-03-20,6.25,6.50,0.25,4.00,6250.0,5
2,WHAIR,50000,2025-12-30,2026-03-20,6.15,6.90,0.75,12.20,37500.0,15
2,WHART,20000,2025-12-30,2026-03-20,10.70,10.30,-0.40,-3.74,-7999.999999999972,-4
3,ADVANC,100,2025-12-30,2026-03-20,313.00,380.00,67.00,21.41,6700.0,67
3,AH,1200,2025-12-30,2026-03-20,12.60,12.90,0.30,2.38,360.00000000000085,3
3,AWC,9000,2025-12-30,2026-03-20,2.12,2.02,-0.10,-4.72,-900.0000000000008,-5
3,BCH,4000,2025-12-30,2026-03-20,10.40,9.70,-0.70,-6.73,-2800.000000000004,-10
3,CPF,10000,2025-12-30,2026-03-20,21.80,20.20,-1.60,-7.34,-16000.000000000015,-16
3,PTG,3600,2025-12-30,2026-03-20,7.10,7.85,0.75,10.56,2700.0,15
3,RCL,27000,2025-12-30,2026-03-20,27.25,31.50,4.25,15.60,114750.0,17
3,SYNEX,17500,2025-12-30,2026-03-20,9.95,9.30,-0.65,-6.53,-11374.999999999975,-13
3,TOA,1000,2025-12-30,2026-03-20,13.60,12.60,-1.00,-7.35,-1000.0,-10
3,TVO,4000,2025-12-30,2026-03-20,22.40,24.30,1.90,8.48,7600.000000000008,19
4,IVL,7200,2025-12-30,2026-03-20,16.10,23.40,7.30,45.34,52559.99999999998,73
4,JMT,7000,2025-12-30,2026-03-20,8.75,8.25,-0.50,-5.71,-3500.0,-10
4,ORI,50000,2025-12-30,2026-03-20,1.79,1.80,0.01,0.56,500.00000000000045,1
