period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-05-22,21.00,37.50,16.50,78.57,99000.0,90
1,SINGER,6000,2025-12-30,2026-05-22,4.88,7.15,2.27,46.52,13620.000000000004,49
1,STA,10000,2025-12-30,2026-05-22,12.20,18.90,6.70,54.92,67000.0,67
2,3BBIF,120000,2025-12-30,2026-05-22,6.30,6.45,0.15,2.38,18000.000000000044,3
2,AIMIRT,10000,2025-12-30,2026-05-22,10.90,11.40,0.50,4.59,5000.0,5
2,CPNREIT,55000,2025-12-30,2026-05-22,11.30,12.70,1.40,12.39,76999.99999999993,14
2,DIF,45000,2025-12-30,2026-05-22,9.45,9.95,0.50,5.29,22500.0,10
2,GVREIT,69000,2025-12-30,2026-05-22,6.75,7.00,0.25,3.70,17250.0,5
2,MCS,75000,2025-12-30,2026-05-22,8.35,7.40,-0.95,-11.38,-71249.99999999994,-19
2,NER,27000,2025-12-30,2026-05-22,4.48,4.40,-0.08,-1.79,-2160.000000000002,-4
2,PTT,7500,2025-12-30,2026-05-22,32.00,36.75,4.75,14.84,35625.0,19
2,SENA,105000,2025-12-30,2026-05-22,1.69,1.78,0.09,5.33,9450.00000000001,9
2,TFFIF,25000,2025-12-30,2026-05-22,6.25,6.60,0.35,5.60,8749.99999999999,7
2,WHAIR,50000,2025-12-30,2026-05-22,6.15,7.50,1.35,21.95,67499.99999999999,27
2,WHART,20000,2025-12-30,2026-05-22,10.70,10.40,-0.30,-2.80,-5999.999999999979,-3
3,ADVANC,400,2025-12-30,2026-05-22,313.00,355.00,42.00,13.42,16800.0,42
3,AH,1200,2025-12-30,2026-05-22,12.60,13.60,1.00,7.94,1200.0,10
3,AWC,9000,2025-12-30,2026-05-22,2.12,2.18,0.06,2.83,540.0000000000005,3
3,BCH,4000,2025-12-30,2026-05-22,10.40,9.25,-1.15,-11.06,-4600.000000000002,-19
3,CPF,10000,2025-12-30,2026-05-22,21.80,18.90,-2.90,-13.30,-29000.000000000022,-29
3,PTG,3600,2025-12-30,2026-05-22,7.10,7.25,0.15,2.11,540.0000000000013,3
3,RCL,27000,2025-12-30,2026-05-22,27.25,30.50,3.25,11.93,87750.0,13
3,SYNEX,17500,2025-12-30,2026-05-22,9.95,9.20,-0.75,-7.54,-13125.0,-15
3,TOA,1000,2025-12-30,2026-05-22,13.60,12.50,-1.10,-8.09,-1099.9999999999995,-11
3,TVO,4000,2025-12-30,2026-05-22,22.40,25.25,2.85,12.72,11400.000000000005,27
4,IVL,7200,2025-12-30,2026-05-22,16.10,24.70,8.60,53.42,61919.999999999985,86
4,JMT,7000,2025-12-30,2026-05-22,8.75,10.70,1.95,22.29,13649.999999999995,32
4,ORI,50000,2025-12-30,2026-05-22,1.79,1.71,-0.08,-4.47,-4000.0000000000036,-8
