period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-03-19,21.00,32.25,11.25,53.57,67500.0,69
1,SINGER,6000,2025-12-30,2026-03-19,4.88,4.96,0.08,1.64,480.00000000000045,4
1,STA,10000,2025-12-30,2026-03-19,12.20,16.00,3.80,31.15,38000.00000000001,38
2,3BBIF,120000,2025-12-30,2026-03-19,6.30,6.55,0.25,3.97,30000.0,5
2,CPNREIT,55000,2025-12-30,2026-03-19,11.30,11.50,0.20,1.77,10999.999999999962,2
2,DIF,45000,2025-12-30,2026-03-19,9.45,9.50,0.05,0.53,2250.000000000032,1
2,GVREIT,69000,2025-12-30,2026-03-19,6.75,6.40,-0.35,-5.19,-24149.999999999975,-7
2,MCS,75000,2025-12-30,2026-03-19,8.35,9.45,1.10,13.17,82499.99999999997,22
2,NER,27000,2025-12-30,2026-03-19,4.48,4.66,0.18,4.02,4859.999999999993,9
2,PTT,7500,2025-12-30,2026-03-19,32.00,34.25,2.25,7.03,16875.0,9
2,SENA,105000,2025-12-30,2026-03-19,1.69,1.88,0.19,11.24,19949.999999999993,19
2,TFFIF,25000,2025-12-30,2026-03-19,6.25,6.55,0.30,4.80,7499.999999999995,6
2,WHAIR,50000,2025-12-30,2026-03-19,6.15,6.90,0.75,12.20,37500.0,15
2,WHART,20000,2025-12-30,2026-03-19,10.70,10.20,-0.50,-4.67,-10000.0,-5
3,ADVANC,100,2025-12-30,2026-03-19,313.00,376.00,63.00,20.13,6300.0,63
3,AH,1200,2025-12-30,2026-03-19,12.60,13.00,0.40,3.17,480.00000000000045,4
3,AWC,9000,2025-12-30,2026-03-19,2.12,1.99,-0.13,-6.13,-1170.0000000000011,-7
3,BCH,4000,2025-12-30,2026-03-19,10.40,9.70,-0.70,-6.73,-2800.000000000004,-10
3,CPF,10000,2025-12-30,2026-03-19,21.80,19.50,-2.30,-10.55,-23000.000000000007,-23
3,PTG,3600,2025-12-30,2026-03-19,7.10,7.90,0.80,11.27,2880.0000000000027,16
3,RCL,27000,2025-12-30,2026-03-19,27.25,31.00,3.75,13.76,101250.0,15
3,SYNEX,17500,2025-12-30,2026-03-19,9.95,9.30,-0.65,-6.53,-11374.999999999975,-13
3,TOA,1000,2025-12-30,2026-03-19,13.60,12.30,-1.30,-9.56,-1299.9999999999989,-13
3,TVO,4000,2025-12-30,2026-03-19,22.40,24.20,1.80,8.04,7200.000000000003,18
4,IVL,7200,2025-12-30,2026-03-19,16.10,23.60,7.50,46.58,54000.0,75
4,JMT,7000,2025-12-30,2026-03-19,8.75,8.10,-0.65,-7.43,-4550.000000000003,-13
4,ORI,50000,2025-12-30,2026-03-19,1.79,1.80,0.01,0.56,500.00000000000045,1
