period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-03-27,21.00,33.00,12.00,57.14,72000.0,72
1,SINGER,6000,2025-12-30,2026-03-27,4.88,4.86,-0.02,-0.41,-119.99999999999744,-1
1,STA,10000,2025-12-30,2026-03-27,12.20,17.70,5.50,45.08,55000.0,55
2,3BBIF,120000,2025-12-30,2026-03-27,6.30,6.55,0.25,3.97,30000.0,5
2,CPNREIT,55000,2025-12-30,2026-03-27,11.30,11.60,0.30,2.65,16499.99999999994,3
2,DIF,45000,2025-12-30,2026-03-27,9.45,9.45,0.00,0.00,0.0,0
2,GVREIT,69000,2025-12-30,2026-03-27,6.75,6.40,-0.35,-5.19,-24149.999999999975,-7
2,MCS,75000,2025-12-30,2026-03-27,8.35,9.45,1.10,13.17,82499.99999999997,22
2,NER,27000,2025-12-30,2026-03-27,4.48,4.88,0.40,8.93,10799.999999999985,20
2,PTT,7500,2025-12-30,2026-03-27,32.00,34.50,2.50,7.81,18750.0,10
2,SENA,105000,2025-12-30,2026-03-27,1.69,1.86,0.17,10.06,17850.000000000015,17
2,TFFIF,25000,2025-12-30,2026-03-27,6.25,6.55,0.30,4.80,7499.999999999995,6
2,WHAIR,50000,2025-12-30,2026-03-27,6.15,6.95,0.80,13.01,39999.99999999999,16
2,WHART,20000,2025-12-30,2026-03-27,10.70,10.20,-0.50,-4.67,-10000.0,-5
3,ADVANC,100,2025-12-30,2026-03-27,313.00,367.00,54.00,17.25,5400.0,54
3,AH,1200,2025-12-30,2026-03-27,12.60,12.80,0.20,1.59,240.00000000000128,2
3,AWC,9000,2025-12-30,2026-03-27,2.12,2.08,-0.04,-1.89,-360.00000000000034,-2
3,BCH,4000,2025-12-30,2026-03-27,10.40,9.45,-0.95,-9.13,-3800.000000000004,-15
3,CPF,10000,2025-12-30,2026-03-27,21.80,20.80,-1.00,-4.59,-10000.0,-10
3,PTG,3600,2025-12-30,2026-03-27,7.10,8.45,1.35,19.01,4859.999999999999,27
3,RCL,27000,2025-12-30,2026-03-27,27.25,31.75,4.50,16.51,121500.0,18
3,SYNEX,17500,2025-12-30,2026-03-27,9.95,9.25,-0.70,-7.04,-12249.999999999987,-14
3,TOA,1000,2025-12-30,2026-03-27,13.60,12.50,-1.10,-8.09,-1099.9999999999995,-11
3,TVO,4000,2025-12-30,2026-03-27,22.40,24.60,2.20,9.82,8800.000000000011,22
4,IVL,7200,2025-12-30,2026-03-27,16.10,23.00,6.90,42.86,49679.99999999999,69
4,JMT,7000,2025-12-30,2026-03-27,8.75,8.50,-0.25,-2.86,-1750.0,-5
4,ORI,50000,2025-12-30,2026-03-27,1.79,1.76,-0.03,-1.68,-1500.0000000000014,-3
