period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-04-10,21.00,36.50,15.50,73.81,93000.0,86
1,SINGER,6000,2025-12-30,2026-04-10,4.88,4.90,0.02,0.41,120.00000000000277,1
1,STA,10000,2025-12-30,2026-04-10,12.20,17.30,5.10,41.80,51000.000000000015,51
2,3BBIF,120000,2025-12-30,2026-04-10,6.30,6.65,0.35,5.56,42000.000000000065,7
2,CPNREIT,55000,2025-12-30,2026-04-10,11.30,11.70,0.40,3.54,21999.999999999924,4
2,DIF,45000,2025-12-30,2026-04-10,9.45,9.60,0.15,1.59,6750.000000000016,3
2,GVREIT,69000,2025-12-30,2026-04-10,6.75,6.60,-0.15,-2.22,-10350.000000000024,-3
2,MCS,75000,2025-12-30,2026-04-10,8.35,9.40,1.05,12.57,78750.00000000006,21
2,NER,27000,2025-12-30,2026-04-10,4.48,4.86,0.38,8.48,10259.999999999996,19
2,PTT,7500,2025-12-30,2026-04-10,32.00,34.75,2.75,8.59,20625.0,11
2,SENA,105000,2025-12-30,2026-04-10,1.69,1.87,0.18,10.65,18900.00000000002,18
2,TFFIF,25000,2025-12-30,2026-04-10,6.25,6.60,0.35,5.60,8749.99999999999,7
2,WHAIR,50000,2025-12-30,2026-04-10,6.15,7.05,0.90,14.63,44999.99999999997,18
2,WHART,20000,2025-12-30,2026-04-10,10.70,10.40,-0.30,-2.80,-5999.999999999979,-3
3,ADVANC,100,2025-12-30,2026-04-10,313.00,363.00,50.00,15.97,5000.0,50
3,AH,1200,2025-12-30,2026-04-10,12.60,13.00,0.40,3.17,480.00000000000045,4
3,AWC,9000,2025-12-30,2026-04-10,2.12,2.22,0.10,4.72,900.0000000000008,5
3,BCH,4000,2025-12-30,2026-04-10,10.40,9.85,-0.55,-5.29,-2200.0000000000027,-7
3,CPF,10000,2025-12-30,2026-04-10,21.80,20.80,-1.00,-4.59,-10000.0,-10
3,PTG,3600,2025-12-30,2026-04-10,7.10,8.65,1.55,21.83,5580.000000000003,31
3,RCL,27000,2025-12-30,2026-04-10,27.25,31.25,4.00,14.68,108000.0,16
3,SYNEX,17500,2025-12-30,2026-04-10,9.95,9.55,-0.40,-4.02,-6999.999999999975,-8
3,TOA,1000,2025-12-30,2026-04-10,13.60,12.80,-0.80,-5.88,-799.999999999999,-8
3,TVO,4000,2025-12-30,2026-04-10,22.40,24.70,2.30,10.27,9200.000000000004,23
4,IVL,7200,2025-12-30,2026-04-10,16.10,24.50,8.40,52.17,60479.99999999999,84
4,JMT,7000,2025-12-30,2026-04-10,8.75,8.50,-0.25,-2.86,-1750.0,-5
4,ORI,50000,2025-12-30,2026-04-10,1.79,1.76,-0.03,-1.68,-1500.0000000000014,-3
