period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-08-06,21.00,36.75,15.75,75.00,94500.0,87
1,SINGER,6000,2025-12-30,2026-08-06,4.88,12.00,7.12,145.90,42720.0,126
1,STA,10000,2025-12-30,2026-08-06,12.20,18.30,6.10,50.00,61000.000000000015,61
2,3BBIF,120000,2025-12-30,2026-08-06,6.30,6.55,0.25,3.97,30000.0,5
2,AIMIRT,10000,2025-12-30,2026-08-06,10.90,12.70,1.80,16.51,17999.99999999999,18
2,CPNREIT,55000,2025-12-30,2026-08-06,11.30,13.50,2.20,19.47,120999.99999999996,22
2,DIF,45000,2025-12-30,2026-08-06,9.45,10.30,0.85,8.99,38250.000000000065,14
2,GVREIT,69000,2025-12-30,2026-08-06,6.75,8.20,1.45,21.48,100049.99999999996,29
2,MCS,75000,2025-12-30,2026-08-06,8.35,8.05,-0.30,-3.59,-22499.99999999992,-6
2,NER,27000,2025-12-30,2026-08-06,4.48,4.56,0.08,1.79,2159.9999999999777,4
2,PROSPECT,20000,2025-12-30,2026-08-06,9.30,10.30,1.00,10.75,20000.0,16
2,PTT,7500,2025-12-30,2026-08-06,32.00,38.75,6.75,21.09,50625.0,27
2,SENA,105000,2025-12-30,2026-08-06,1.69,1.80,0.11,6.51,11550.000000000011,11
2,TFFIF,25000,2025-12-30,2026-08-06,6.25,7.15,0.90,14.40,22500.000000000007,18
2,WHAIR,50000,2025-12-30,2026-08-06,6.15,8.45,2.30,37.40,114999.99999999994,46
2,WHART,20000,2025-12-30,2026-08-06,10.70,11.40,0.70,6.54,14000.000000000022,7
3,ADVANC,400,2025-12-30,2026-08-06,313.00,375.00,62.00,19.81,24800.0,62
3,AH,1200,2025-12-30,2026-08-06,12.60,16.30,3.70,29.37,4440.000000000001,37
3,AWC,9000,2025-12-30,2026-08-06,2.12,2.98,0.86,40.57,7739.999999999999,43
3,BCH,4000,2025-12-30,2026-08-06,10.40,11.30,0.90,8.65,3600.0000000000014,9
3,CPF,10000,2025-12-30,2026-08-06,21.80,21.90,0.10,0.46,999.9999999999786,1
3,PTG,3600,2025-12-30,2026-08-06,7.10,7.30,0.20,2.82,720.0000000000007,4
3,RCL,27000,2025-12-30,2026-08-06,27.25,34.50,7.25,26.61,195750.0,29
3,SYNEX,17500,2025-12-30,2026-08-06,9.95,9.95,0.00,0.00,0.0,0
3,TOA,1000,2025-12-30,2026-08-06,13.60,16.30,2.70,19.85,2700.000000000001,27
3,TVO,4000,2025-12-30,2026-08-06,22.40,27.50,5.10,22.77,20400.000000000007,36
4,IVL,7200,2025-12-30,2026-08-06,16.10,21.90,5.80,36.02,41759.99999999998,58
4,JMT,7000,2025-12-30,2026-08-06,8.75,12.10,3.35,38.29,23449.999999999996,46
4,ORI,50000,2025-12-30,2026-08-06,1.79,2.00,0.21,11.73,10499.999999999998,20
