period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-03-30,21.00,35.50,14.50,69.05,87000.0,82
1,SINGER,6000,2025-12-30,2026-03-30,4.88,4.92,0.04,0.82,240.00000000000023,2
1,STA,10000,2025-12-30,2026-03-30,12.20,17.80,5.60,45.90,56000.000000000015,56
2,3BBIF,120000,2025-12-30,2026-03-30,6.30,6.55,0.25,3.97,30000.0,5
2,CPNREIT,55000,2025-12-30,2026-03-30,11.30,11.40,0.10,0.88,5499.999999999981,1
2,DIF,45000,2025-12-30,2026-03-30,9.45,9.50,0.05,0.53,2250.000000000032,1
2,GVREIT,69000,2025-12-30,2026-03-30,6.75,6.40,-0.35,-5.19,-24149.999999999975,-7
2,MCS,75000,2025-12-30,2026-03-30,8.35,9.65,1.30,15.57,97500.00000000006,26
2,NER,27000,2025-12-30,2026-03-30,4.48,4.88,0.40,8.93,10799.999999999985,20
2,PTT,7500,2025-12-30,2026-03-30,32.00,35.25,3.25,10.16,24375.0,13
2,SENA,105000,2025-12-30,2026-03-30,1.69,1.87,0.18,10.65,18900.00000000002,18
2,TFFIF,25000,2025-12-30,2026-03-30,6.25,6.50,0.25,4.00,6250.0,5
2,WHAIR,50000,2025-12-30,2026-03-30,6.15,6.90,0.75,12.20,37500.0,15
2,WHART,20000,2025-12-30,2026-03-30,10.70,10.20,-0.50,-4.67,-10000.0,-5
3,ADVANC,100,2025-12-30,2026-03-30,313.00,370.00,57.00,18.21,5700.0,57
3,AH,1200,2025-12-30,2026-03-30,12.60,12.90,0.30,2.38,360.00000000000085,3
3,AWC,9000,2025-12-30,2026-03-30,2.12,2.06,-0.06,-2.83,-540.0000000000005,-3
3,BCH,4000,2025-12-30,2026-03-30,10.40,9.55,-0.85,-8.17,-3399.9999999999986,-12
3,CPF,10000,2025-12-30,2026-03-30,21.80,20.90,-0.90,-4.13,-9000.000000000022,-9
3,PTG,3600,2025-12-30,2026-03-30,7.10,8.50,1.40,19.72,5040.000000000001,28
3,RCL,27000,2025-12-30,2026-03-30,27.25,31.75,4.50,16.51,121500.0,18
3,SYNEX,17500,2025-12-30,2026-03-30,9.95,9.30,-0.65,-6.53,-11374.999999999975,-13
3,TOA,1000,2025-12-30,2026-03-30,13.60,12.70,-0.90,-6.62,-900.0000000000003,-9
3,TVO,4000,2025-12-30,2026-03-30,22.40,24.80,2.40,10.71,9600.00000000001,24
4,IVL,7200,2025-12-30,2026-03-30,16.10,24.80,8.70,54.04,62639.99999999999,87
4,JMT,7000,2025-12-30,2026-03-30,8.75,8.65,-0.10,-1.14,-699.9999999999975,-2
4,ORI,50000,2025-12-30,2026-03-30,1.79,1.74,-0.05,-2.79,-2500.0000000000023,-5
