period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,PTTGC,6000,2025-12-30,2026-08-14,21.00,38.25,17.25,82.14,103500.0,93
1,SINGER,6000,2025-12-30,2026-08-14,4.88,11.20,6.32,129.51,37920.0,118
1,STA,10000,2025-12-30,2026-08-14,12.20,18.60,6.40,52.46,64000.00000000002,64
2,3BBIF,120000,2025-12-30,2026-08-14,6.30,6.65,0.35,5.56,42000.000000000065,7
2,AIMIRT,10000,2025-12-30,2026-08-14,10.90,12.40,1.50,13.76,15000.0,15
2,CPNREIT,55000,2025-12-30,2026-08-14,11.30,13.60,2.30,20.35,126499.99999999994,23
2,DIF,45000,2025-12-30,2026-08-14,9.45,10.20,0.75,7.94,33750.0,13
2,GVREIT,69000,2025-12-30,2026-08-14,6.75,8.30,1.55,22.96,106950.00000000004,31
2,MCS,75000,2025-12-30,2026-08-14,8.35,7.90,-0.45,-5.39,-33749.99999999995,-9
2,NER,27000,2025-12-30,2026-08-14,4.48,4.54,0.06,1.34,1619.9999999999895,3
2,PROSPECT,20000,2025-12-30,2026-08-14,9.30,10.30,1.00,10.75,20000.0,16
2,PTT,7500,2025-12-30,2026-08-14,32.00,39.75,7.75,24.22,58125.0,31
2,SENA,105000,2025-12-30,2026-08-14,1.69,1.77,0.08,4.73,8400.000000000007,8
2,TFFIF,25000,2025-12-30,2026-08-14,6.25,7.10,0.85,13.60,21249.999999999993,17
2,WHAIR,50000,2025-12-30,2026-08-14,6.15,8.45,2.30,37.40,114999.99999999994,46
2,WHART,20000,2025-12-30,2026-08-14,10.70,11.20,0.50,4.67,10000.0,5
3,ADVANC,400,2025-12-30,2026-08-14,313.00,371.00,58.00,18.53,23200.0,58
3,AH,1200,2025-12-30,2026-08-14,12.60,16.10,3.50,27.78,4200.000000000002,35
3,AWC,9000,2025-12-30,2026-08-14,2.12,3.02,0.90,42.45,8099.999999999999,45
3,BCH,4000,2025-12-30,2026-08-14,10.40,11.00,0.60,5.77,2399.9999999999986,6
3,CPF,10000,2025-12-30,2026-08-14,21.80,21.80,0.00,0.00,0.0,0
3,PTG,3600,2025-12-30,2026-08-14,7.10,7.30,0.20,2.82,720.0000000000007,4
3,RCL,27000,2025-12-30,2026-08-14,27.25,41.00,13.75,50.46,371250.0,55
3,SYNEX,17500,2025-12-30,2026-08-14,9.95,9.40,-0.55,-5.53,-9624.999999999982,-11
3,TOA,1000,2025-12-30,2026-08-14,13.60,15.10,1.50,11.03,1500.0,15
3,TVO,4000,2025-12-30,2026-08-14,22.40,27.50,5.10,22.77,20400.000000000007,36
4,IVL,7200,2025-12-30,2026-08-14,16.10,21.20,5.10,31.68,36719.999999999985,51
4,JMT,7000,2025-12-30,2026-08-14,8.75,11.40,2.65,30.29,18550.000000000004,39
4,ORI,50000,2025-12-30,2026-08-14,1.79,1.96,0.17,9.50,8499.999999999996,17
