period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2025-12-30,2026-02-06,12.60,13.20,0.60,4.76,719.9999999999995,6
1,AWC,9000,2025-12-30,2026-02-06,2.12,2.32,0.20,9.43,1799.9999999999975,10
1,JMART,6800,2025-12-30,2026-02-06,6.90,7.00,0.10,1.45,679.9999999999976,2
1,JMT,7000,2025-12-30,2026-02-06,8.75,8.35,-0.40,-4.57,-2800.0000000000023,-8
1,TOA,1000,2025-12-30,2026-02-06,13.60,14.40,0.80,5.88,800.0000000000007,8
2,AIMIRT,17500,2025-12-30,2026-02-06,10.90,10.80,-0.10,-0.92,-1749.9999999999939,-1
2,CPNREIT,55000,2025-12-30,2026-02-06,11.30,11.30,0.00,0.00,0.0,0
2,DIF,45000,2025-12-30,2026-02-06,9.45,9.50,0.05,0.53,2250.000000000032,1
2,GVREIT,69000,2025-12-30,2026-02-06,6.75,6.65,-0.10,-1.48,-6899.999999999975,-2
2,MCS,75000,2025-12-30,2026-02-06,8.35,8.55,0.20,2.40,15000.00000000008,4
2,NER,27000,2025-12-30,2026-02-06,4.48,4.72,0.24,5.36,6479.999999999982,12
2,PTT,7500,2025-12-30,2026-02-06,32.00,35.25,3.25,10.16,24375.0,13
2,SENA,105000,2025-12-30,2026-02-06,1.69,1.71,0.02,1.18,2100.000000000002,2
2,TFFIF,20000,2025-12-30,2026-02-06,6.25,6.65,0.40,6.40,8000.000000000007,8
2,WHAIR,50000,2025-12-30,2026-02-06,6.15,6.40,0.25,4.07,12500.0,5
2,WHART,20000,2025-12-30,2026-02-06,10.70,10.70,0.00,0.00,0.0,0
3,3BBIF,120000,2025-12-30,2026-02-06,6.30,6.65,0.35,5.56,42000.000000000065,7
3,BCH,4000,2025-12-30,2026-02-06,10.40,10.10,-0.30,-2.88,-1200.0000000000027,-3
3,PTG,3600,2025-12-30,2026-02-06,7.10,7.80,0.70,9.86,2520.0000000000005,14
3,RCL,27000,2025-12-30,2026-02-06,27.25,27.25,0.00,0.00,0.0,0
3,STA,10000,2025-12-30,2026-02-06,12.20,13.00,0.80,6.56,8000.000000000007,8
3,SYNEX,17500,2025-12-30,2026-02-06,9.95,10.10,0.15,1.51,2625.0000000000064,2
3,TVO,4000,2025-12-30,2026-02-06,22.40,23.70,1.30,5.80,5200.000000000003,13
4,CPF,10000,2025-12-30,2026-02-06,21.80,21.00,-0.80,-3.67,-8000.000000000007,-8
4,IVL,7200,2025-12-30,2026-02-06,16.10,21.30,5.20,32.30,37439.99999999999,52
4,ORI,50000,2025-12-30,2026-02-06,1.79,1.76,-0.03,-1.68,-1500.0000000000014,-3
4,PTTGC,6000,2025-12-30,2026-02-06,21.00,25.25,4.25,20.24,25500.0,41
4,SCC,600,2025-12-30,2026-02-06,183.50,218.00,34.50,18.80,20700.0,51
4,SINGER,6000,2025-12-30,2026-02-06,4.88,4.66,-0.22,-4.51,-1319.9999999999984,-11
