name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.28,1.27,1.28,1.25,1.38,0.0,2026-04-10
ADVANC,363.0,361.0,364.0,267.0,410.0,0.28,2026-04-10
AEONTS,93.75,92.25,94.0,86.5,122.5,2.18,2026-04-10
AH,13.0,12.8,13.0,10.5,15.8,1.56,2026-04-10
AIE,1.16,1.16,1.18,0.9,1.47,0.0,2026-04-10
AIMIRT,11.2,11.1,11.2,9.35,11.4,0.0,2026-04-10
AIT,4.86,4.82,4.86,4.08,5.3,0.41,2026-04-10
AMATA,19.7,19.6,20.0,12.4,20.4,0.0,2026-04-10
ANAN,0.39,0.37,0.39,0.35,0.6,2.63,2026-04-10
AOT,54.0,53.75,55.0,26.75,59.0,-1.37,2026-04-10
AP,8.45,8.35,8.55,5.6,9.7,-0.59,2026-04-10
ASIAN,7.05,7.0,7.05,6.6,8.25,0.71,2026-04-10
ASK,8.3,8.15,8.3,6.2,10.3,1.22,2026-04-10
ASP,2.08,2.08,2.1,1.87,2.8,-0.95,2026-04-10
ASW,7.3,7.2,7.3,4.9,8.2,0.69,2026-04-10
AWC,2.22,2.2,2.26,1.55,2.8,0.0,2026-04-10
BA,13.6,13.5,13.7,10.6,18.9,0.74,2026-04-10
BAM,7.3,7.2,7.3,5.75,8.6,1.39,2026-04-10
BANPU,5.85,5.8,5.95,4.0,6.5,-0.85,2026-04-10
BBL,166.0,165.5,167.5,135.0,181.0,0.0,2026-04-10
BCH,9.85,9.75,9.9,9.2,16.0,0.0,2026-04-10
BCP,36.5,36.25,37.0,24.2,40.75,0.0,2026-04-10
BCPG,6.75,6.7,6.85,5.25,9.6,0.0,2026-04-10
BDMS,18.6,18.5,18.8,17.4,24.9,-1.06,2026-04-10
BEAUTY,0.35,0.34,0.36,0.2,0.68,2.94,2026-04-10
BEC,1.91,1.89,1.92,1.79,4.04,-0.52,2026-04-10
BEM,5.3,5.2,5.35,4.56,6.3,0.95,2026-04-10
BGC,5.6,5.6,5.65,3.3,5.7,0.0,2026-04-10
BGRIM,11.9,11.6,11.9,9.0,16.6,0.85,2026-04-10
BH,172.5,170.0,174.5,130.0,214.0,1.47,2026-04-10
BJC,15.1,15.0,15.2,12.8,24.6,0.0,2026-04-10
BKIH,319.0,317.0,324.0,274.0,334.0,-1.54,2026-04-10
BLA,20.7,20.2,20.7,14.0,24.0,1.47,2026-04-10
BLAND,0.43,0.43,0.45,0.39,0.54,-2.27,2026-04-10
BPP,12.1,12.0,12.2,6.2,13.2,0.0,2026-04-10
BTS,2.14,2.1,2.14,1.98,5.25,0.94,2026-04-10
BTSGIF,2.58,2.56,2.58,2.46,2.84,0.0,2026-04-10
CBG,38.0,38.0,38.75,32.75,64.5,0.0,2026-04-10
CENTEL,34.75,34.25,35.0,19.4,40.5,0.0,2026-04-10
