name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.31,1.3,1.31,1.26,1.52,0.0,2026-08-06
ADVANC,375.0,371.0,378.0,286.0,410.0,1.63,2026-08-06
AEONTS,104.5,104.5,106.0,86.5,122.5,-0.48,2026-08-06
AH,16.3,16.2,16.7,11.7,16.8,-2.4,2026-08-06
AIE,1.26,1.26,1.31,0.9,1.37,0.0,2026-08-06
AIMIRT,12.7,12.5,12.7,9.5,12.6,0.79,2026-08-06
AIT,4.9,4.9,4.96,4.64,5.3,-1.21,2026-08-06
AMATA,28.75,27.5,28.75,14.0,30.0,1.77,2026-08-06
ANAN,0.34,0.33,0.34,0.31,0.6,0.0,2026-08-06
AOT,63.25,63.25,64.0,35.0,65.0,0.4,2026-08-06
AP,8.25,8.1,8.25,6.85,9.7,0.0,2026-08-06
ASIAN,7.65,7.6,7.65,6.75,8.25,0.66,2026-08-06
ASK,12.3,12.2,12.4,7.0,12.7,0.82,2026-08-06
ASP,2.44,2.4,2.48,1.97,2.8,-0.81,2026-08-06
ASW,7.95,7.75,7.95,4.9,8.2,2.58,2026-08-06
AWC,2.98,2.98,3.02,1.9,3.1,-0.67,2026-08-06
BA,19.7,19.4,19.7,12.0,19.8,0.51,2026-08-06
BAM,6.85,6.75,6.9,6.2,8.6,0.74,2026-08-06
BBL,195.0,192.0,196.5,147.0,204.0,1.3,2026-08-06
BCH,11.3,10.9,11.3,9.1,14.7,3.67,2026-08-06
BCP,44.5,43.0,44.75,24.2,46.0,0.56,2026-08-06
BCPG,7.05,7.0,7.1,5.3,9.6,-1.4,2026-08-06
BDMS,19.9,19.5,20.1,17.4,22.9,1.53,2026-08-06
BEAUTY,0.36,0.36,0.4,0.27,0.68,-2.7,2026-08-06
BEC,2.1,2.08,2.12,1.72,2.72,0.0,2026-08-06
BEM,6.95,6.7,7.0,4.84,6.95,2.96,2026-08-06
BGC,6.4,6.3,6.4,3.3,7.15,0.0,2026-08-06
BGRIM,18.3,18.2,18.6,10.3,20.3,-1.08,2026-08-06
BH,190.5,189.5,193.5,136.0,214.0,0.53,2026-08-06
BJC,16.1,15.9,16.2,12.8,21.1,0.0,2026-08-06
BKIH,375.0,373.0,375.0,285.0,378.0,0.0,2026-08-06
BLA,25.25,25.0,25.5,17.3,27.5,-0.98,2026-08-06
BLAND,0.57,0.56,0.59,0.4,0.78,-1.72,2026-08-06
BTS,2.08,2.06,2.1,1.98,3.74,0.0,2026-08-06
BTSGIF,2.44,2.4,2.44,2.4,2.72,0.0,2026-08-06
CBG,51.0,50.25,51.5,32.75,62.0,0.99,2026-08-06
CENTEL,38.5,38.25,38.75,25.5,40.5,-0.65,2026-08-06
CHG,1.63,1.54,1.65,1.33,1.87,5.84,2026-08-06
CK,18.1,17.7,18.4,11.1,20.7,-0.55,2026-08-06
CKP,2.52,2.46,2.52,2.12,3.0,0.8,2026-08-06
COM7,30.0,29.75,30.75,18.2,31.25,0.0,2026-08-06
CPALL,48.75,48.5,49.5,40.5,54.5,-1.02,2026-08-06
CPAXT,15.0,15.0,15.2,13.9,23.4,0.0,2026-08-06
CPF,21.9,21.6,21.9,18.1,24.7,0.92,2026-08-06
CPN,68.5,68.25,69.25,49.0,70.5,-1.08,2026-08-06
CPNCG,5.45,5.35,5.45,4.9,6.5,2.83,2026-08-06
CPNREIT,13.5,13.4,13.6,10.6,13.8,-0.74,2026-08-06
CRC,25.75,25.75,26.5,16.5,27.75,-2.83,2026-08-06
DCC,1.48,1.46,1.5,1.13,1.51,1.37,2026-08-06
DCON,0.19,0.18,0.19,0.17,0.3,5.56,2026-08-06
DELTA,262.0,259.0,272.0,140.5,372.0,-1.13,2026-08-06
DIF,10.3,10.3,10.4,8.1,10.4,-0.96,2026-08-06
DOHOME,4.06,4.06,4.22,3.02,4.35,-2.4,2026-08-06
EA,2.88,2.86,2.9,2.4,3.88,-0.69,2026-08-06
EGATIF,6.2,6.15,6.2,5.85,6.4,0.0,2026-08-06
EGCO,132.0,131.5,132.5,107.0,143.0,0.0,2026-08-06
EPG,6.05,6.0,6.15,2.76,6.7,-0.82,2026-08-06
FORTH,16.8,16.8,17.4,5.45,18.9,-2.89,2026-08-06
FSMART,7.75,7.75,7.85,5.5,9.85,-1.27,2026-08-06
GC,5.35,5.25,5.35,3.86,5.3,1.9,2026-08-06
GFPT,9.95,9.85,10.0,8.5,11.0,-0.5,2026-08-06
GLOBAL,7.6,7.55,7.9,5.25,8.44,-3.8,2026-08-06
GPSC,51.25,51.25,52.25,30.0,55.75,-0.97,2026-08-06
GULF,67.5,66.5,68.0,39.75,68.5,1.5,2026-08-06
GUNKUL,5.1,5.05,5.15,1.68,5.5,0.0,2026-08-06
GVREIT,8.2,8.15,8.25,6.15,8.5,-0.61,2026-08-06
HANA,35.75,35.75,37.0,15.1,42.0,-2.72,2026-08-06
HFT,4.08,4.06,4.16,3.48,4.6,-1.92,2026-08-06
HMPRO,6.7,6.6,6.75,5.75,8.0,0.0,2026-08-06
HTC,16.8,16.6,16.8,14.6,16.9,0.0,2026-08-06
ICHI,15.0,14.8,15.0,11.1,15.2,1.35,2026-08-06
III,4.5,4.46,4.56,3.72,5.25,-0.44,2026-08-06
ILM,13.4,13.4,13.6,12.1,16.2,0.75,2026-08-06
IMH,3.0,3.0,3.04,2.7,4.48,0.0,2026-08-06
IMPACT,13.0,13.0,13.3,9.65,13.6,-1.52,2026-08-06
IP,5.5,5.4,5.65,3.14,5.5,0.0,2026-08-06
IRPC,2.24,2.22,2.28,0.92,2.34,-1.75,2026-08-06
IVL,21.9,21.7,22.1,14.6,26.25,0.0,2026-08-06
3BBIF,6.55,6.5,6.6,6.05,6.95,0.0,2026-08-06
JMART,10.9,10.9,11.2,5.8,12.8,-1.8,2026-08-06
JMT,12.1,12.1,12.4,7.65,13.5,-1.63,2026-08-06
KBANK,252.0,246.0,254.0,162.0,249.0,2.02,2026-08-06
KCE,43.0,42.75,44.5,16.0,46.0,-3.91,2026-08-06
KGI,5.1,5.1,5.2,3.74,5.3,-1.92,2026-08-06
KKP,114.5,112.0,115.5,55.75,121.5,0.88,2026-08-06
KTB,45.5,45.0,46.0,22.6,45.0,1.68,2026-08-06
KTC,39.0,38.5,39.25,24.4,41.25,0.0,2026-08-06
LALIN,4.4,4.38,4.42,4.26,5.15,-0.45,2026-08-06
LANNA,15.0,14.9,15.1,14.0,16.6,0.67,2026-08-06
LH,3.78,3.76,3.8,3.4,4.5,0.0,2026-08-06
LIT,0.92,0.9,0.94,0.58,1.01,2.22,2026-08-06
LPN,1.62,1.6,1.62,1.46,1.83,0.0,2026-08-06
M,21.4,21.3,21.4,17.0,35.25,0.0,2026-08-06
MAJOR,7.3,7.15,7.3,6.25,8.85,0.0,2026-08-06
MC,12.0,11.8,12.0,10.2,12.5,0.84,2026-08-06
MCS,8.05,8.0,8.1,7.2,9.75,0.0,2026-08-06
MEGA,38.5,38.25,38.75,27.75,40.0,0.0,2026-08-06
MINT,23.2,23.1,23.4,19.6,27.0,-0.43,2026-08-06
MTC,35.0,34.75,35.5,26.75,44.0,-0.71,2026-08-06
NER,4.56,4.5,4.56,4.08,5.4,1.33,2026-08-06
NOBLE,1.84,1.84,1.85,1.68,2.72,-0.54,2026-08-06
ONEE,3.08,3.06,3.12,1.94,3.4,-0.65,2026-08-06
OR,12.7,12.6,12.8,10.4,15.6,0.79,2026-08-06
ORI,2.0,2.0,2.04,1.63,3.12,-0.99,2026-08-06
OSP,17.6,17.4,17.8,13.7,19.5,1.15,2026-08-06
PCSGH,3.08,3.08,3.12,2.88,3.32,0.65,2026-08-06
PLANB,5.95,5.9,6.1,3.0,6.3,-1.65,2026-08-06
POPF,8.85,8.7,8.9,5.7,8.7,1.72,2026-08-06
PRM,9.9,9.8,10.0,5.95,10.4,0.0,2026-08-06
PROSPECT,10.3,10.3,10.4,6.6,10.8,0.0,2026-08-06
PSH,3.94,3.9,3.96,3.3,4.66,0.51,2026-08-06
PSL,8.55,8.45,9.0,5.7,9.1,-5.0,2026-08-06
PTG,7.3,7.25,7.35,6.55,10.2,-1.35,2026-08-06
PTL,14.7,14.3,14.7,7.5,14.9,2.08,2026-08-06
PTT,38.75,38.0,39.0,30.0,40.0,1.31,2026-08-06
PTTEP,149.0,146.5,149.5,104.0,164.0,1.71,2026-08-06
PTTGC,36.75,36.5,37.25,19.0,41.75,-0.68,2026-08-06
QH,1.45,1.43,1.45,1.21,1.53,0.69,2026-08-06
RATCH,39.5,38.25,39.75,25.5,39.5,2.6,2026-08-06
RBF,5.0,5.0,5.15,2.9,5.25,-1.96,2026-08-06
RCL,34.5,34.5,35.5,24.7,36.0,-2.82,2026-08-06
RJH,15.7,15.4,15.8,11.1,15.8,2.61,2026-08-06
ROJNA,6.1,6.05,6.15,4.26,6.35,0.0,2026-08-06
SAPPE,33.75,33.25,34.0,28.5,41.75,-0.74,2026-08-06
SAT,16.1,16.1,16.3,12.5,16.7,-0.62,2026-08-06
SAWAD,25.0,25.0,25.5,19.9,32.0,-0.99,2026-08-06
SC,2.0,1.99,2.02,1.54,2.16,0.0,2026-08-06
SCB,154.0,153.0,155.0,125.0,160.0,0.33,2026-08-06
SCC,260.0,260.0,263.0,163.0,264.0,-0.76,2026-08-06
SCCC,154.5,152.0,154.5,138.0,157.0,1.98,2026-08-06
SCGP,31.75,31.25,32.0,14.9,32.25,2.42,2026-08-06
SENA,1.8,1.78,1.8,1.63,2.1,0.56,2026-08-06
SGP,8.0,8.0,8.25,5.0,9.3,-2.44,2026-08-06
SINGER,12.0,11.9,12.2,4.1,13.4,0.0,2026-08-06
SIRI,1.53,1.52,1.54,1.29,1.6,0.0,2026-08-06
SIS,25.75,25.5,26.0,18.3,27.5,0.0,2026-08-06
SJWD,9.9,9.8,10.0,6.4,10.8,0.0,2026-08-06
SMPC,9.85,9.75,9.85,8.45,9.9,0.0,2026-08-06
SNC,8.6,8.6,8.7,5.5,8.7,-1.15,2026-08-06
SPALI,15.9,15.8,15.9,14.8,19.0,0.0,2026-08-06
SPCG,9.35,9.35,9.45,7.95,10.3,-1.06,2026-08-06
SPRC,10.7,10.3,10.8,4.28,11.1,1.9,2026-08-06
SSP,4.72,4.7,4.86,3.0,4.84,-2.07,2026-08-06
STA,18.3,18.3,18.5,11.2,20.5,-0.54,2026-08-06
STGT,10.7,10.5,10.7,6.05,12.2,0.94,2026-08-06
SUPER,0.13,0.12,0.13,0.09,0.16,0.0,2026-08-06
SUPEREIF,6.3,6.3,6.3,5.0,6.35,0.0,2026-08-06
SYNEX,9.95,9.95,10.2,8.55,12.8,-1.49,2026-08-06
TASCO,15.4,15.1,15.4,12.4,15.8,0.0,2026-08-06
TCAP,88.25,85.5,88.25,48.25,87.75,2.02,2026-08-06
TFFIF,7.15,7.1,7.2,5.8,7.15,0.7,2026-08-06
TFG,9.5,9.45,9.6,4.24,11.6,-1.04,2026-08-06
THANI,2.4,2.36,2.44,1.54,2.42,0.0,2026-08-06
THG,7.7,7.5,7.8,6.15,9.9,2.67,2026-08-06
TIPH,23.7,23.5,23.7,19.2,23.9,0.0,2026-08-06
