name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.28,1.28,1.29,1.24,1.38,-0.78,2026-03-19
ADVANC,376.0,375.0,382.0,261.0,410.0,-0.79,2026-03-19
AEONTS,88.25,88.25,90.25,86.5,122.5,-2.49,2026-03-19
AH,13.0,13.0,13.3,10.0,15.8,-2.26,2026-03-19
AIE,1.31,1.24,1.37,0.9,1.61,6.5,2026-03-19
AIMIRT,10.9,10.8,10.9,9.2,11.4,0.0,2026-03-19
AIT,4.82,4.82,4.88,4.08,5.3,-1.23,2026-03-19
AMATA,18.7,18.7,19.4,11.2,22.5,-5.08,2026-03-19
ANAN,0.37,0.36,0.37,0.35,0.79,-2.63,2026-03-19
AOT,48.0,48.0,49.25,26.75,59.0,-3.03,2026-03-19
AP,8.35,8.35,8.55,5.6,9.7,-2.91,2026-03-19
ASIAN,6.95,6.95,7.35,6.5,8.35,-2.8,2026-03-19
ASK,8.3,8.25,8.45,6.2,10.3,-2.92,2026-03-19
ASP,2.04,2.04,2.06,1.81,2.8,-0.97,2026-03-19
ASW,7.3,7.3,7.65,4.9,8.2,-4.58,2026-03-19
AWC,1.99,1.98,2.04,1.55,2.88,-3.4,2026-03-19
BA,13.1,13.1,13.7,10.6,19.8,-4.38,2026-03-19
BAM,6.85,6.85,7.05,5.7,8.6,-2.84,2026-03-19
BANPU,6.05,5.8,6.05,4.0,6.35,5.22,2026-03-19
BBL,164.0,164.0,166.0,131.0,181.0,-1.2,2026-03-19
BCH,9.7,9.7,10.1,9.2,16.0,-3.96,2026-03-19
BCP,40.0,39.0,40.25,24.2,41.0,2.56,2026-03-19
BCPG,6.15,6.15,6.4,5.25,9.6,-3.15,2026-03-19
BDMS,18.4,18.4,18.8,17.4,24.9,-1.6,2026-03-19
BEAUTY,0.34,0.33,0.36,0.19,0.68,-2.86,2026-03-19
BEC,1.97,1.97,2.02,1.79,4.04,-3.43,2026-03-19
BEM,5.15,5.15,5.25,4.56,6.3,-2.83,2026-03-19
BGC,4.48,4.32,4.5,3.3,5.8,-0.44,2026-03-19
BGRIM,10.6,10.6,11.3,8.9,16.6,-7.83,2026-03-19
BH,160.5,160.5,166.0,130.0,214.0,-3.6,2026-03-19
BJC,13.9,13.7,14.1,12.8,24.6,-2.11,2026-03-19
BKIH,311.0,308.0,311.0,271.0,315.0,0.65,2026-03-19
BLA,19.1,19.0,19.6,14.0,24.0,-2.55,2026-03-19
BLAND,0.42,0.41,0.42,0.38,0.54,0.0,2026-03-19
BPP,12.3,12.1,12.4,6.2,13.0,0.82,2026-03-19
BTS,2.0,2.0,2.04,1.98,5.9,-2.91,2026-03-19
BTSGIF,2.56,2.54,2.58,2.46,2.86,0.0,2026-03-19
CBG,35.25,35.0,36.5,32.75,64.5,-4.08,2026-03-19
CENTEL,31.5,31.25,32.75,19.4,40.5,-4.55,2026-03-19
CHG,1.43,1.43,1.47,1.39,1.94,-2.72,2026-03-19
CK,15.1,15.1,15.7,10.2,18.4,-5.03,2026-03-19
CKP,2.2,2.2,2.24,2.1,3.04,-1.79,2026-03-19
COM7,21.9,21.8,23.2,16.7,28.0,-6.41,2026-03-19
CPALL,44.25,44.25,45.75,40.5,54.5,-3.8,2026-03-19
CPAXT,14.9,14.9,15.2,13.9,28.0,-1.97,2026-03-19
CPF,19.5,19.5,20.1,18.1,26.5,-2.99,2026-03-19
CPN,63.0,62.5,64.0,41.0,70.5,-2.33,2026-03-19
CPNCG,6.15,6.15,6.15,5.75,6.5,0.0,2026-03-19
CPNREIT,11.5,11.5,11.7,10.2,12.5,-1.71,2026-03-19
CRC,17.9,17.9,18.8,15.8,28.5,-5.79,2026-03-19
DCC,1.21,1.2,1.22,1.13,1.65,-0.82,2026-03-19
DCON,0.21,0.2,0.21,0.21,0.3,0.0,2026-03-19
DELTA,268.0,267.0,278.0,51.25,292.0,-2.9,2026-03-19
DIF,9.5,9.4,9.5,7.35,9.6,0.53,2026-03-19
DOHOME,3.1,3.08,3.22,2.17,6.49,-3.73,2026-03-19
EA,2.52,2.52,2.66,1.73,3.88,-3.08,2026-03-19
EGATIF,6.15,6.1,6.15,5.75,6.3,0.0,2026-03-19
EGCO,107.5,107.5,109.0,85.0,143.0,-1.83,2026-03-19
EPG,3.08,3.06,3.16,2.12,4.1,-1.91,2026-03-19
FORTH,6.5,6.4,6.8,5.45,10.3,-4.41,2026-03-19
FSMART,6.15,6.15,6.45,5.35,9.85,-3.91,2026-03-19
GC,4.42,4.4,4.44,3.4,5.0,0.0,2026-03-19
GFPT,9.1,9.1,9.6,8.0,11.0,-5.21,2026-03-19
GLOBAL,5.9,5.9,6.4,4.01,8.44,-8.53,2026-03-19
GPSC,31.5,31.25,33.25,22.4,45.0,-5.97,2026-03-19
GULF,55.25,55.25,57.0,37.75,64.25,-2.64,2026-03-19
GUNKUL,2.08,2.06,2.14,1.31,2.58,-2.8,2026-03-19
GVREIT,6.4,6.35,6.4,6.15,6.95,0.0,2026-03-19
HANA,24.1,23.7,25.75,14.0,26.75,-6.41,2026-03-19
HFT,4.2,4.2,4.28,3.32,4.48,-3.23,2026-03-19
HMPRO,6.05,6.0,6.2,5.7,9.2,-3.2,2026-03-19
HTC,15.6,15.5,15.8,14.5,17.1,-1.89,2026-03-19
ICHI,12.7,12.6,13.4,9.4,15.2,-5.22,2026-03-19
III,3.96,3.92,4.0,3.72,5.25,-1.0,2026-03-19
ILM,13.3,13.1,13.4,11.5,16.2,-1.48,2026-03-19
IMH,3.0,2.98,3.04,2.84,4.48,-1.32,2026-03-19
IMPACT,10.8,10.8,11.0,9.25,11.5,-0.92,2026-03-19
IP,4.16,4.12,4.3,2.96,4.7,-2.35,2026-03-19
IRPC,1.48,1.44,1.52,0.7,1.51,1.37,2026-03-19
IVL,23.6,23.1,24.0,14.6,24.5,1.29,2026-03-19
3BBIF,6.55,6.5,6.6,5.25,6.85,-0.76,2026-03-19
JMART,6.55,6.55,6.85,5.2,10.9,-4.38,2026-03-19
JMT,8.1,8.1,8.45,7.35,14.9,-3.57,2026-03-19
KBANK,187.0,187.0,189.0,145.0,208.0,-1.32,2026-03-19
KCE,22.7,22.7,24.2,13.7,28.25,-6.2,2026-03-19
KGI,4.3,4.26,4.3,3.4,4.54,0.0,2026-03-19
KKP,71.25,71.25,72.5,43.5,78.0,-2.06,2026-03-19
KTB,34.25,34.0,34.75,19.7,35.5,0.0,2026-03-19
KTC,29.0,28.75,29.75,21.8,47.75,-3.33,2026-03-19
LALIN,4.58,4.58,4.64,4.62,5.4,-1.29,2026-03-19
LANNA,15.1,14.9,15.2,14.1,16.9,-2.58,2026-03-19
LH,3.64,3.62,3.68,3.18,4.74,-1.62,2026-03-19
LIT,0.62,0.6,0.62,0.39,1.01,3.33,2026-03-19
LPN,1.57,1.56,1.59,1.46,2.2,-1.26,2026-03-19
M,18.8,18.8,19.4,13.8,35.25,-2.59,2026-03-19
MAJOR,7.6,7.4,7.6,6.25,11.3,0.0,2026-03-19
MC,10.9,10.8,11.0,9.15,12.5,-0.91,2026-03-19
MCS,9.45,9.35,9.6,7.1,9.75,-1.05,2026-03-19
MEGA,32.75,32.5,33.5,24.3,40.0,-2.96,2026-03-19
MINT,20.9,20.9,21.8,19.6,28.25,-5.0,2026-03-19
MTC,28.25,28.25,29.25,27.0,46.5,-5.04,2026-03-19
NER,4.66,4.66,4.82,3.88,5.4,-3.72,2026-03-19
NOBLE,2.04,2.04,2.08,1.6,2.72,-0.97,2026-03-19
ONEE,2.58,2.58,2.72,1.94,3.06,-4.44,2026-03-19
OR,11.1,11.1,11.5,10.1,15.6,-1.77,2026-03-19
ORI,1.8,1.77,1.84,1.5,3.12,-1.64,2026-03-19
