name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.28,1.28,1.29,1.24,1.38,0.0,2026-04-01
ADVANC,365.0,365.0,378.0,264.0,410.0,-2.14,2026-04-01
AEONTS,92.0,90.5,92.5,86.5,122.5,2.22,2026-04-01
AH,13.1,12.9,13.2,10.0,15.8,1.55,2026-04-01
AIE,1.15,1.14,1.22,0.9,1.47,-8.0,2026-04-01
AIMIRT,10.9,10.8,10.9,9.2,11.4,0.93,2026-04-01
AIT,4.82,4.82,4.88,4.08,5.3,-0.82,2026-04-01
AMATA,19.4,19.3,19.6,11.2,21.5,2.11,2026-04-01
ANAN,0.39,0.37,0.4,0.35,0.6,5.41,2026-04-01
AOT,53.75,53.25,54.25,26.75,59.0,3.37,2026-04-01
AP,8.5,8.45,8.6,5.6,9.7,1.19,2026-04-01
ASIAN,7.0,6.95,7.15,6.5,8.25,0.0,2026-04-01
ASK,8.55,8.15,8.6,6.2,10.3,4.27,2026-04-01
ASP,2.06,2.04,2.08,1.81,2.8,0.98,2026-04-01
ASW,7.3,7.1,7.4,4.9,8.2,2.1,2026-04-01
AWC,2.18,2.16,2.22,1.55,2.8,1.87,2026-04-01
BA,14.0,13.9,14.2,10.6,18.9,3.7,2026-04-01
BAM,7.3,7.1,7.4,5.7,8.6,2.82,2026-04-01
BANPU,5.95,5.9,6.0,4.0,6.5,-1.65,2026-04-01
BBL,168.5,167.5,169.0,131.0,181.0,1.2,2026-04-01
BCH,9.8,9.65,9.85,9.2,16.0,1.03,2026-04-01
BCP,39.75,39.0,40.0,24.2,41.0,1.27,2026-04-01
BCPG,6.75,6.7,6.85,5.25,9.6,0.75,2026-04-01
BDMS,19.1,18.9,19.2,17.4,24.9,1.6,2026-04-01
BEAUTY,0.36,0.36,0.37,0.19,0.68,-2.7,2026-04-01
BEC,1.97,1.92,1.98,1.79,4.04,2.07,2026-04-01
BEM,5.3,5.25,5.35,4.56,6.3,0.95,2026-04-01
BGC,5.6,5.55,5.65,3.3,5.7,-0.88,2026-04-01
BGRIM,12.2,11.9,12.4,8.9,16.6,2.52,2026-04-01
BH,167.5,166.5,169.5,130.0,214.0,2.76,2026-04-01
BJC,15.1,14.9,15.5,12.8,24.6,-0.66,2026-04-01
BKIH,325.0,322.0,325.0,271.0,323.0,1.25,2026-04-01
BLA,20.3,20.2,20.8,14.0,24.0,-0.49,2026-04-01
BLAND,0.43,0.41,0.43,0.38,0.54,2.38,2026-04-01
BPP,12.3,12.2,12.6,6.2,13.2,-1.6,2026-04-01
BTS,2.16,2.14,2.2,1.98,5.35,0.0,2026-04-01
BTSGIF,2.56,2.54,2.56,2.46,2.86,0.0,2026-04-01
CBG,38.75,38.5,39.5,32.75,64.5,1.31,2026-04-01
CENTEL,33.75,32.5,34.0,19.4,40.5,3.85,2026-04-01
CHG,1.45,1.42,1.46,1.36,1.94,2.84,2026-04-01
CK,16.2,15.6,16.3,10.2,18.4,4.52,2026-04-01
CKP,2.3,2.28,2.34,2.1,3.04,-0.86,2026-04-01
COM7,22.6,22.1,22.7,16.7,28.0,3.67,2026-04-01
CPALL,46.25,45.75,47.0,40.5,54.5,1.65,2026-04-01
CPAXT,16.2,15.9,16.3,13.9,27.0,1.25,2026-04-01
CPF,20.9,20.7,21.1,18.1,26.5,0.0,2026-04-01
CPN,63.5,63.0,64.25,41.0,70.5,2.01,2026-04-01
CPNCG,6.2,6.15,6.2,5.75,6.5,0.81,2026-04-01
CPNREIT,11.5,11.5,11.6,10.2,12.5,0.88,2026-04-01
CRC,19.1,18.9,19.4,15.8,26.0,2.14,2026-04-01
DCC,1.29,1.24,1.3,1.13,1.65,2.38,2026-04-01
DCON,0.22,0.2,0.22,0.2,0.3,4.76,2026-04-01
DELTA,273.0,266.0,276.0,51.25,292.0,5.41,2026-04-01
DIF,9.55,9.5,9.55,7.35,9.6,0.0,2026-04-01
DOHOME,3.38,3.3,3.42,2.17,5.43,2.42,2026-04-01
EA,2.86,2.68,2.88,1.73,3.88,5.15,2026-04-01
EGATIF,6.1,6.1,6.15,5.75,6.3,-0.81,2026-04-01
EGCO,113.0,112.0,113.5,85.0,143.0,0.44,2026-04-01
EPG,3.3,3.22,3.32,2.12,4.1,1.85,2026-04-01
FORTH,7.15,7.1,7.3,5.45,10.3,-0.69,2026-04-01
FSMART,6.35,6.35,6.5,5.35,9.85,0.79,2026-04-01
GC,4.6,4.52,4.62,3.4,5.0,1.32,2026-04-01
GFPT,9.45,9.4,9.5,8.0,11.0,0.0,2026-04-01
GLOBAL,5.85,5.75,5.95,4.01,8.44,4.46,2026-04-01
GPSC,35.25,34.25,35.5,22.4,45.0,3.68,2026-04-01
GULF,60.5,59.75,60.5,37.75,64.25,2.11,2026-04-01
GUNKUL,2.44,2.42,2.46,1.31,2.58,-0.81,2026-04-01
GVREIT,6.45,6.4,6.5,6.15,6.95,0.78,2026-04-01
