name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.3,1.24,1.38,0.0,2026-03-24
ADVANC,368.0,367.0,372.0,264.0,410.0,0.55,2026-03-24
AEONTS,88.25,88.25,89.5,86.5,122.5,0.86,2026-03-24
AH,12.8,12.8,12.9,10.0,15.8,1.59,2026-03-24
AIE,1.23,1.21,1.3,0.9,1.47,-7.52,2026-03-24
AIMIRT,10.8,10.8,10.9,9.2,11.4,0.0,2026-03-24
AIT,4.82,4.8,4.84,4.08,5.3,0.84,2026-03-24
AMATA,18.5,18.3,18.8,11.2,22.1,1.09,2026-03-24
ANAN,0.36,0.36,0.37,0.35,0.64,0.0,2026-03-24
AOT,48.75,48.25,49.5,26.75,59.0,2.09,2026-03-24
AP,8.25,8.25,8.4,5.6,9.7,0.61,2026-03-24
ASIAN,6.95,6.95,7.05,6.5,8.25,-0.71,2026-03-24
ASK,8.05,8.0,8.15,6.2,10.3,0.63,2026-03-24
ASP,2.04,2.02,2.06,1.81,2.8,0.99,2026-03-24
ASW,7.2,7.1,7.2,4.9,8.2,0.0,2026-03-24
AWC,2.02,1.97,2.04,1.55,2.8,3.06,2026-03-24
BA,12.9,12.8,13.2,10.6,19.4,0.78,2026-03-24
BAM,6.7,6.65,6.8,5.7,8.6,0.75,2026-03-24
BANPU,5.95,5.95,6.15,4.0,6.5,-5.56,2026-03-24
BBL,167.5,165.0,168.0,131.0,181.0,2.45,2026-03-24
BCH,9.35,9.25,9.5,9.2,16.0,0.0,2026-03-24
BCP,39.0,37.75,39.25,24.2,41.0,3.31,2026-03-24
BCPG,6.3,6.15,6.4,5.25,9.6,0.8,2026-03-24
BDMS,18.3,18.2,18.5,17.4,24.9,0.0,2026-03-24
BEAUTY,0.33,0.33,0.35,0.19,0.68,-2.94,2026-03-24
BEC,1.92,1.91,1.95,1.79,4.04,-0.52,2026-03-24
BEM,5.1,5.05,5.2,4.56,6.3,0.0,2026-03-24
BGC,4.72,4.56,4.76,3.3,5.8,3.51,2026-03-24
BGRIM,10.6,10.3,10.8,8.9,16.6,2.91,2026-03-24
BH,159.0,158.5,162.0,130.0,214.0,1.27,2026-03-24
BJC,13.6,13.3,13.6,12.8,24.6,2.26,2026-03-24
BKIH,313.0,310.0,313.0,271.0,315.0,0.97,2026-03-24
BLA,19.2,19.1,19.3,14.0,24.0,0.0,2026-03-24
BLAND,0.41,0.4,0.41,0.38,0.54,0.0,2026-03-24
BPP,12.4,12.4,12.8,6.2,13.2,-3.13,2026-03-24
BTS,2.02,2.0,2.04,1.98,5.8,1.51,2026-03-24
BTSGIF,2.52,2.5,2.54,2.46,2.86,0.8,2026-03-24
CBG,34.75,34.25,35.25,32.75,64.5,0.72,2026-03-24
CENTEL,31.75,31.0,32.25,19.4,40.5,2.42,2026-03-24
CHG,1.37,1.36,1.39,1.36,1.94,0.74,2026-03-24
CK,14.8,14.7,15.1,10.2,18.4,0.68,2026-03-24
