name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.3,1.26,1.52,0.0,2026-08-11
ADVANC,374.0,372.0,375.0,286.0,410.0,0.81,2026-08-11
AEONTS,102.5,102.5,105.0,86.5,122.5,-2.84,2026-08-11
AH,15.7,15.7,16.0,11.7,16.8,0.0,2026-08-11
AIE,1.49,1.25,1.57,0.9,1.37,17.32,2026-08-11
AIMIRT,12.6,12.6,12.7,9.5,12.7,-0.79,2026-08-11
AIT,4.96,4.92,4.96,4.64,5.3,0.0,2026-08-11
AMATA,28.5,28.25,28.75,14.0,30.0,-0.87,2026-08-11
ANAN,0.32,0.32,0.33,0.31,0.6,0.0,2026-08-11
AOT,63.0,62.5,63.25,35.0,65.0,-0.4,2026-08-11
AP,8.15,8.15,8.25,6.85,9.7,-1.21,2026-08-11
ASIAN,7.3,7.3,7.4,6.75,8.25,0.0,2026-08-11
ASK,11.5,11.5,12.0,7.0,12.7,-4.17,2026-08-11
ASP,2.4,2.4,2.44,1.97,2.8,-0.83,2026-08-11
ASW,8.0,7.9,8.0,4.9,8.2,-0.62,2026-08-11
AWC,2.92,2.88,2.98,1.9,3.1,-0.68,2026-08-11
BA,18.8,18.5,19.8,12.0,19.8,-4.57,2026-08-11
BAM,6.75,6.75,6.8,6.2,8.6,-0.74,2026-08-11
BBL,191.5,191.0,192.5,147.0,204.0,0.26,2026-08-11
BCH,10.9,10.9,11.1,9.1,14.6,-0.91,2026-08-11
BCP,48.25,47.0,48.5,24.2,47.25,2.66,2026-08-11
BCPG,7.1,7.05,7.15,5.3,9.6,0.71,2026-08-11
BDMS,19.7,19.5,19.9,17.4,22.9,-1.01,2026-08-11
BEAUTY,0.35,0.35,0.36,0.27,0.68,0.0,2026-08-11
BEC,2.1,2.06,2.1,1.72,2.52,0.0,2026-08-11
BEM,7.0,6.95,7.05,4.84,7.15,-1.41,2026-08-11
BGC,6.35,6.3,6.35,3.3,7.15,0.0,2026-08-11
BGRIM,17.7,17.7,18.2,10.3,20.3,-0.56,2026-08-11
BH,189.0,188.5,193.0,136.0,214.0,-1.05,2026-08-11
BJC,15.6,15.5,15.8,12.8,21.1,-1.27,2026-08-11
BKIH,377.0,376.0,378.0,285.0,380.0,0.27,2026-08-11
BLA,24.8,24.6,25.0,17.3,27.5,-0.8,2026-08-11
BLAND,0.54,0.54,0.57,0.4,0.78,-5.26,2026-08-11
BTS,2.06,2.06,2.1,1.98,3.54,-0.96,2026-08-11
BTSGIF,2.42,2.42,2.44,2.4,2.72,0.0,2026-08-11
CBG,51.25,50.75,51.75,32.75,62.0,0.0,2026-08-11
CENTEL,41.0,39.75,41.5,25.5,40.5,4.46,2026-08-11
CHG,1.63,1.61,1.64,1.33,1.84,-0.61,2026-08-11
CK,18.0,17.9,18.7,11.1,20.7,-3.74,2026-08-11
CKP,2.5,2.48,2.52,2.12,3.0,-2.34,2026-08-11
COM7,29.5,29.25,30.25,18.2,31.25,-2.48,2026-08-11
CPALL,48.0,47.75,48.75,40.5,54.5,-1.54,2026-08-11
