name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.27,1.27,1.29,1.24,1.38,-1.55,2026-03-27
ADVANC,367.0,364.0,369.0,264.0,410.0,-0.27,2026-03-27
AEONTS,88.5,88.0,89.0,86.5,122.5,0.28,2026-03-27
AH,12.8,12.8,13.0,10.0,15.8,-1.54,2026-03-27
AIE,1.23,1.22,1.26,0.9,1.47,-1.6,2026-03-27
AIMIRT,10.8,10.8,10.9,9.2,11.4,0.0,2026-03-27
AIT,4.88,4.8,4.88,4.08,5.3,1.24,2026-03-27
AMATA,18.9,18.8,19.4,11.2,22.1,-0.53,2026-03-27
ANAN,0.37,0.36,0.37,0.35,0.64,2.78,2026-03-27
AOT,52.25,50.75,52.5,26.75,59.0,2.96,2026-03-27
AP,8.25,8.2,8.35,5.6,9.7,0.61,2026-03-27
ASIAN,7.05,6.9,7.1,6.5,8.25,2.17,2026-03-27
ASK,7.85,7.75,7.9,6.2,10.3,0.0,2026-03-27
ASP,2.04,2.02,2.06,1.81,2.8,0.0,2026-03-27
ASW,7.05,6.95,7.1,4.9,8.2,0.0,2026-03-27
AWC,2.08,2.06,2.1,1.55,2.8,0.97,2026-03-27
BA,13.2,13.0,13.3,10.6,19.1,1.54,2026-03-27
BAM,6.8,6.75,6.9,5.7,8.6,0.0,2026-03-27
BANPU,6.1,5.95,6.15,4.0,6.5,2.52,2026-03-27
BBL,167.5,167.0,169.5,131.0,181.0,-1.18,2026-03-27
BCH,9.45,9.35,9.5,9.2,16.0,0.53,2026-03-27
BCP,39.5,39.0,40.25,24.2,41.0,0.0,2026-03-27
BCPG,6.45,6.4,6.65,5.25,9.6,0.0,2026-03-27
BDMS,18.4,18.3,18.5,17.4,24.9,0.55,2026-03-27
BEAUTY,0.34,0.34,0.35,0.19,0.68,0.0,2026-03-27
BEC,1.93,1.91,1.94,1.79,4.04,0.0,2026-03-27
BEM,5.1,5.1,5.2,4.56,6.3,0.0,2026-03-27
BGC,5.45,5.3,5.45,3.3,5.75,2.83,2026-03-27
BGRIM,11.4,11.2,11.6,8.9,16.6,1.79,2026-03-27
BH,164.0,163.0,166.5,130.0,214.0,0.61,2026-03-27
BJC,14.0,13.8,14.1,12.8,24.6,2.19,2026-03-27
BKIH,318.0,316.0,319.0,271.0,318.0,0.0,2026-03-27
BLA,19.9,19.3,20.0,14.0,24.0,3.11,2026-03-27
BLAND,0.41,0.4,0.42,0.38,0.54,2.5,2026-03-27
BPP,12.4,12.1,12.5,6.2,13.2,2.48,2026-03-27
BTS,2.04,2.02,2.08,1.98,5.8,0.99,2026-03-27
BTSGIF,2.54,2.52,2.54,2.46,2.86,0.0,2026-03-27
CBG,36.0,35.25,36.25,32.75,64.5,2.13,2026-03-27
CENTEL,32.5,32.0,34.0,19.4,40.5,-3.7,2026-03-27
CHG,1.41,1.4,1.43,1.36,1.94,0.71,2026-03-27
CK,14.7,14.5,14.9,10.2,18.4,1.38,2026-03-27
CKP,2.3,2.24,2.32,2.1,3.04,2.68,2026-03-27
COM7,21.7,21.6,22.2,16.7,28.0,0.46,2026-03-27
CPALL,44.0,44.0,45.25,40.5,54.5,-0.56,2026-03-27
CPAXT,15.2,15.0,15.3,13.9,27.5,0.66,2026-03-27
CPF,20.8,20.0,21.0,18.1,26.5,4.0,2026-03-27
CPN,61.25,61.0,63.0,41.0,70.5,-2.78,2026-03-27
CPNCG,6.15,6.1,6.15,5.75,6.5,0.82,2026-03-27
CPNREIT,11.6,11.4,11.6,10.2,12.5,1.75,2026-03-27
CRC,18.1,18.0,18.6,15.8,26.25,-1.09,2026-03-27
DCC,1.21,1.2,1.22,1.13,1.65,0.0,2026-03-27
DCON,0.21,0.2,0.21,0.2,0.3,0.0,2026-03-27
