name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.3,1.25,1.34,0.0,2026-05-22
ADVANC,355.0,355.0,361.0,267.0,410.0,-0.84,2026-05-22
AEONTS,93.0,92.5,93.5,86.5,122.5,0.27,2026-05-22
AH,13.6,13.6,13.9,11.7,15.8,-1.45,2026-05-22
AIE,1.19,1.18,1.21,0.9,1.37,0.0,2026-05-22
AIMIRT,11.4,11.3,11.4,9.35,11.6,-0.87,2026-05-22
AIT,4.68,4.66,4.7,4.26,5.3,0.0,2026-05-22
AMATA,25.0,24.8,25.5,12.4,25.5,-0.99,2026-05-22
ANAN,0.35,0.33,0.35,0.34,0.6,2.94,2026-05-22
AOT,52.75,52.25,53.0,26.75,59.0,0.0,2026-05-22
AP,7.5,7.4,7.55,5.6,9.7,1.35,2026-05-22
ASIAN,6.95,6.9,7.0,6.6,8.25,0.0,2026-05-22
ASK,8.9,8.9,9.1,6.2,10.3,-1.66,2026-05-22
ASP,2.16,2.14,2.18,1.9,2.8,0.93,2026-05-22
ASW,7.0,6.8,7.0,4.9,8.2,0.0,2026-05-22
AWC,2.18,2.16,2.2,1.55,2.8,0.0,2026-05-22
BA,14.4,14.1,14.5,10.6,18.9,0.0,2026-05-22
BAM,6.4,6.4,6.5,5.9,8.6,0.79,2026-05-22
BANPU,5.95,5.85,5.95,4.0,6.5,0.85,2026-05-22
BBL,168.5,167.0,170.5,135.0,181.0,-0.3,2026-05-22
BCH,9.25,9.2,9.35,9.15,14.7,0.54,2026-05-22
BCP,34.5,34.25,34.75,24.2,40.75,0.73,2026-05-22
BCPG,6.8,6.75,6.9,5.25,9.6,0.0,2026-05-22
BDMS,18.1,18.1,18.2,17.4,22.9,-0.55,2026-05-22
BEAUTY,0.38,0.37,0.39,0.26,0.68,0.0,2026-05-22
BEC,1.79,1.77,1.81,1.72,3.94,-1.1,2026-05-22
BEM,5.15,5.15,5.25,4.56,6.3,0.0,2026-05-22
BGC,5.75,5.65,5.9,3.3,5.95,-1.71,2026-05-22
BGRIM,13.4,13.2,13.5,9.0,16.6,-0.74,2026-05-22
BH,173.5,173.0,174.5,130.0,214.0,0.0,2026-05-22
BJC,14.3,14.2,14.5,12.8,21.6,-0.69,2026-05-22
