name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.28,1.27,1.29,1.24,1.38,0.79,2026-03-30
ADVANC,370.0,365.0,370.0,264.0,410.0,0.82,2026-03-30
AEONTS,88.0,87.5,88.5,86.5,122.5,-0.56,2026-03-30
AH,12.9,12.5,12.9,10.0,15.8,0.78,2026-03-30
AIE,1.25,1.23,1.28,0.9,1.47,1.63,2026-03-30
AIMIRT,10.8,10.8,10.9,9.2,11.4,0.0,2026-03-30
AIT,4.86,4.84,4.88,4.08,5.3,-0.41,2026-03-30
AMATA,19.0,18.6,19.0,11.2,21.7,0.53,2026-03-30
ANAN,0.37,0.36,0.38,0.35,0.61,0.0,2026-03-30
AOT,51.5,51.0,52.0,26.75,59.0,-1.44,2026-03-30
AP,8.2,8.1,8.25,5.6,9.7,-0.61,2026-03-30
ASIAN,7.1,7.0,7.1,6.5,8.25,0.71,2026-03-30
ASK,8.05,7.75,8.05,6.2,10.3,2.55,2026-03-30
ASP,2.04,2.02,2.08,1.81,2.8,0.0,2026-03-30
ASW,7.05,6.95,7.05,4.9,8.2,0.0,2026-03-30
AWC,2.06,2.02,2.08,1.55,2.8,-0.96,2026-03-30
BA,13.0,13.0,13.3,10.6,19.1,-1.52,2026-03-30
BAM,6.95,6.75,6.95,5.7,8.6,2.21,2026-03-30
BANPU,6.2,6.05,6.2,4.0,6.5,1.64,2026-03-30
BBL,166.5,166.0,167.0,131.0,181.0,-0.6,2026-03-30
BCH,9.55,9.3,9.55,9.2,16.0,1.06,2026-03-30
BCP,40.0,39.75,40.75,24.2,41.0,1.27,2026-03-30
BCPG,6.8,6.35,6.9,5.25,9.6,5.43,2026-03-30
BDMS,18.4,18.2,18.5,17.4,24.9,0.0,2026-03-30
BEAUTY,0.35,0.33,0.37,0.19,0.68,2.94,2026-03-30
BEC,1.91,1.9,1.93,1.79,4.04,-1.04,2026-03-30
BEM,5.15,5.1,5.2,4.56,6.3,0.98,2026-03-30
BGC,5.55,5.45,5.55,3.3,5.7,1.83,2026-03-30
BGRIM,11.4,11.1,11.5,8.9,16.6,0.0,2026-03-30
BH,164.5,161.5,165.5,130.0,214.0,0.3,2026-03-30
BJC,14.3,13.8,14.5,12.8,24.6,2.14,2026-03-30
BKIH,322.0,316.0,322.0,271.0,319.0,1.26,2026-03-30
BLA,19.9,19.7,20.2,14.0,24.0,0.0,2026-03-30
BLAND,0.41,0.4,0.42,0.38,0.54,0.0,2026-03-30
BPP,12.6,12.4,12.6,6.2,13.2,1.61,2026-03-30
BTS,2.06,2.02,2.08,1.98,5.65,0.98,2026-03-30
BTSGIF,2.54,2.52,2.54,2.46,2.86,0.0,2026-03-30
CBG,36.75,35.25,37.25,32.75,64.5,2.08,2026-03-30
CENTEL,32.25,31.5,32.5,19.4,40.5,-0.77,2026-03-30
CHG,1.42,1.38,1.42,1.36,1.94,0.71,2026-03-30
CK,14.8,14.6,14.9,10.2,18.4,0.68,2026-03-30
CKP,2.28,2.24,2.28,2.1,3.04,-0.87,2026-03-30
COM7,22.0,21.3,22.1,16.7,28.0,1.38,2026-03-30
CPALL,44.5,43.75,44.75,40.5,54.5,1.14,2026-03-30
CPAXT,15.9,15.0,15.9,13.9,27.0,4.61,2026-03-30
CPF,20.9,20.4,21.0,18.1,26.5,0.48,2026-03-30
CPN,61.5,60.5,62.0,41.0,70.5,0.41,2026-03-30
CPNCG,6.2,6.1,6.2,5.75,6.5,0.81,2026-03-30
CPNREIT,11.4,11.4,11.6,10.2,12.5,-1.72,2026-03-30
CRC,18.6,17.8,18.6,15.8,26.0,2.76,2026-03-30
DCC,1.22,1.2,1.24,1.13,1.65,0.83,2026-03-30
DCON,0.2,0.2,0.21,0.2,0.3,-4.76,2026-03-30
DELTA,270.0,264.0,273.0,51.25,292.0,-2.17,2026-03-30
DIF,9.5,9.45,9.5,7.35,9.6,0.53,2026-03-30
DOHOME,3.2,3.1,3.2,2.17,5.87,1.91,2026-03-30
EA,2.68,2.56,2.68,1.73,3.88,3.88,2026-03-30
EGATIF,6.1,6.1,6.15,5.75,6.3,0.0,2026-03-30
EGCO,110.5,109.5,111.5,85.0,143.0,0.0,2026-03-30
EPG,3.16,3.04,3.18,2.12,4.1,1.94,2026-03-30
FORTH,7.15,6.3,7.3,5.45,10.3,10.85,2026-03-30
FSMART,6.4,6.05,6.55,5.35,9.85,3.23,2026-03-30
GC,4.52,4.46,4.56,3.4,5.0,1.35,2026-03-30
GFPT,9.3,9.3,9.6,8.0,11.0,-1.06,2026-03-30
GLOBAL,5.45,5.25,5.5,4.01,8.44,0.93,2026-03-30
GPSC,33.5,32.75,33.5,22.4,45.0,0.0,2026-03-30
GULF,59.0,57.5,59.0,37.75,64.25,1.29,2026-03-30
GUNKUL,2.48,2.38,2.48,1.31,2.58,1.64,2026-03-30
GVREIT,6.4,6.4,6.45,6.15,6.95,0.0,2026-03-30
HANA,28.25,26.75,28.25,14.0,29.5,1.8,2026-03-30
HFT,4.38,4.32,4.54,3.32,4.6,-2.67,2026-03-30
HMPRO,6.1,5.95,6.15,5.7,9.2,0.83,2026-03-30
HTC,15.5,15.4,15.5,14.5,17.1,0.0,2026-03-30
ICHI,12.2,11.8,12.2,9.4,15.2,1.67,2026-03-30
III,3.82,3.78,3.82,3.72,5.25,-1.04,2026-03-30
ILM,13.1,12.9,13.2,11.5,16.2,0.77,2026-03-30
IMH,3.08,3.06,3.16,2.84,4.48,0.0,2026-03-30
IMPACT,10.8,10.7,10.8,9.25,11.5,-0.92,2026-03-30
IP,4.0,3.94,4.32,2.96,4.7,1.01,2026-03-30
IRPC,1.93,1.92,2.0,0.7,1.99,0.52,2026-03-30
IVL,24.8,23.5,25.25,14.6,24.5,7.83,2026-03-30
3BBIF,6.55,6.5,6.6,5.25,6.85,0.0,2026-03-30
JMART,6.55,6.35,6.6,5.2,10.9,1.55,2026-03-30
JMT,8.65,8.4,8.7,7.35,14.3,1.76,2026-03-30
KBANK,190.0,189.0,190.5,145.0,208.0,-0.52,2026-03-30
KCE,22.7,21.7,22.8,13.7,28.25,1.79,2026-03-30
KGI,4.32,4.28,4.32,3.4,4.54,0.47,2026-03-30
KKP,75.0,74.75,75.75,43.5,78.0,-0.66,2026-03-30
KTB,35.0,34.75,35.25,19.7,35.5,0.0,2026-03-30
KTC,29.25,28.5,29.5,21.8,47.75,0.86,2026-03-30
LALIN,4.56,4.54,4.58,4.54,5.3,0.0,2026-03-30
LANNA,15.5,15.3,15.6,14.1,16.9,0.65,2026-03-30
LH,3.68,3.64,3.7,3.18,4.5,-0.54,2026-03-30
LIT,0.61,0.61,0.62,0.39,1.01,-1.61,2026-03-30
LPN,1.58,1.57,1.59,1.46,2.1,0.0,2026-03-30
M,19.0,18.5,19.0,13.8,35.25,2.15,2026-03-30
MAJOR,7.15,7.05,7.25,6.25,10.8,-1.38,2026-03-30
MC,10.8,10.6,10.8,9.15,12.5,1.89,2026-03-30
MCS,9.65,9.35,9.7,7.1,9.75,2.12,2026-03-30
MEGA,34.25,33.75,34.25,24.3,40.0,0.0,2026-03-30
MINT,21.4,20.8,21.6,19.6,27.5,-0.47,2026-03-30
MTC,28.0,26.75,28.25,27.0,46.5,0.9,2026-03-30
NER,4.88,4.84,4.9,3.88,5.4,0.0,2026-03-30
NOBLE,2.0,1.98,2.0,1.6,2.72,-0.99,2026-03-30
ONEE,2.64,2.62,2.72,1.94,3.06,0.0,2026-03-30
