name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.29,1.24,1.38,0.78,2026-04-02
ADVANC,364.0,360.0,365.0,264.0,410.0,-0.27,2026-04-02
AEONTS,91.0,90.5,92.0,86.5,122.5,-1.09,2026-04-02
AH,13.1,13.0,13.2,10.0,15.8,0.0,2026-04-02
AIE,1.17,1.15,1.19,0.9,1.47,1.74,2026-04-02
AIMIRT,11.1,10.9,11.1,9.2,11.4,1.83,2026-04-02
AIT,4.84,4.8,4.86,4.08,5.3,0.41,2026-04-02
AMATA,19.3,19.1,19.6,11.2,21.5,-0.52,2026-04-02
ANAN,0.38,0.37,0.4,0.35,0.6,-2.56,2026-04-02
AOT,53.5,52.75,53.75,26.75,59.0,-0.47,2026-04-02
AP,8.6,8.45,8.65,5.6,9.7,1.18,2026-04-02
ASIAN,7.05,7.0,7.1,6.5,8.25,0.71,2026-04-02
ASK,8.5,8.35,8.55,6.2,10.3,-0.58,2026-04-02
ASP,2.08,2.06,2.08,1.81,2.8,0.97,2026-04-02
ASW,7.25,7.2,7.3,4.9,8.2,-0.68,2026-04-02
AWC,2.18,2.12,2.22,1.55,2.8,0.0,2026-04-02
BA,13.8,13.7,13.9,10.6,18.9,-1.43,2026-04-02
BAM,7.25,7.2,7.4,5.7,8.6,-0.68,2026-04-02
BANPU,6.0,5.85,6.05,4.0,6.5,0.84,2026-04-02
BBL,167.5,167.0,168.5,131.0,181.0,-0.59,2026-04-02
BCH,9.95,9.65,10.0,9.2,16.0,1.53,2026-04-02
BCP,38.75,38.5,40.0,24.2,41.0,-2.52,2026-04-02
BCPG,6.7,6.7,6.8,5.25,9.6,-0.74,2026-04-02
BDMS,19.0,18.8,19.1,17.4,24.9,-0.52,2026-04-02
BEAUTY,0.36,0.35,0.36,0.19,0.68,0.0,2026-04-02
BEC,1.94,1.94,1.97,1.79,4.04,-1.52,2026-04-02
BEM,5.3,5.2,5.3,4.56,6.3,0.0,2026-04-02
BGC,5.6,5.55,5.6,3.3,5.7,0.0,2026-04-02
BGRIM,11.8,11.7,12.1,8.9,16.6,-3.28,2026-04-02
BH,168.5,164.5,170.5,130.0,214.0,0.6,2026-04-02
BJC,14.9,14.8,15.1,12.8,24.6,-1.32,2026-04-02
BKIH,324.0,324.0,326.0,271.0,325.0,-0.31,2026-04-02
BLA,20.6,20.1,20.9,14.0,24.0,1.48,2026-04-02
BLAND,0.42,0.41,0.43,0.38,0.54,-2.33,2026-04-02
BPP,12.3,12.2,12.4,6.2,13.2,0.0,2026-04-02
BTS,2.14,2.12,2.18,1.98,5.35,-0.93,2026-04-02
BTSGIF,2.54,2.54,2.56,2.46,2.84,-0.78,2026-04-02
CBG,38.75,38.0,39.0,32.75,64.5,0.0,2026-04-02
CENTEL,33.25,32.75,33.5,19.4,40.5,-1.48,2026-04-02
CHG,1.44,1.43,1.45,1.36,1.94,-0.69,2026-04-02
CK,16.3,15.8,16.6,10.2,18.4,0.62,2026-04-02
CKP,2.3,2.28,2.32,2.1,3.04,0.0,2026-04-02
COM7,22.0,21.9,22.3,16.7,28.0,-2.65,2026-04-02
CPALL,45.5,45.0,46.0,40.5,54.5,-1.62,2026-04-02
CPAXT,16.0,15.9,16.1,13.9,27.0,-1.23,2026-04-02
CPF,21.1,20.7,21.3,18.1,26.5,0.96,2026-04-02
CPN,62.25,62.0,63.25,41.0,70.5,-1.97,2026-04-02
CPNCG,6.15,6.1,6.2,5.75,6.5,-0.81,2026-04-02
CPNREIT,11.7,11.5,11.7,10.2,12.5,1.74,2026-04-02
CRC,19.2,18.9,19.3,15.8,26.0,0.52,2026-04-02
DCC,1.29,1.28,1.31,1.13,1.65,0.0,2026-04-02
DCON,0.22,0.21,0.22,0.2,0.3,0.0,2026-04-02
DELTA,271.0,266.0,276.0,51.25,292.0,-0.73,2026-04-02
DIF,9.55,9.5,9.55,7.35,9.6,0.0,2026-04-02
DOHOME,3.44,3.3,3.46,2.17,5.34,1.78,2026-04-02
EA,2.72,2.72,2.82,1.73,3.88,-4.9,2026-04-02
EGATIF,6.15,6.1,6.15,5.75,6.3,0.82,2026-04-02
EGCO,112.5,111.5,113.0,85.0,143.0,-0.44,2026-04-02
EPG,3.22,3.18,3.28,2.12,4.1,-2.42,2026-04-02
FORTH,7.2,7.05,7.4,5.45,10.3,0.7,2026-04-02
FSMART,6.35,6.2,6.5,5.35,9.85,0.0,2026-04-02
GC,4.62,4.58,4.64,3.4,5.0,0.43,2026-04-02
GFPT,9.55,9.45,9.7,8.0,11.0,1.06,2026-04-02
GLOBAL,6.1,5.7,6.15,4.01,8.44,4.27,2026-04-02
GPSC,34.25,34.0,34.75,22.4,45.0,-2.84,2026-04-02
GULF,59.75,59.75,60.5,37.75,64.25,-1.24,2026-04-02
GUNKUL,2.38,2.38,2.48,1.31,2.58,-2.46,2026-04-02
GVREIT,6.5,6.45,6.5,6.15,6.95,0.78,2026-04-02
HANA,25.5,24.8,26.0,14.0,29.5,-1.92,2026-04-02
HFT,4.16,4.16,4.24,3.32,4.6,-0.48,2026-04-02
HMPRO,6.25,6.2,6.3,5.7,9.2,-0.79,2026-04-02
HTC,15.5,15.4,15.6,14.5,17.1,-0.64,2026-04-02
ICHI,13.0,12.8,13.2,9.4,15.2,-1.52,2026-04-02
III,3.92,3.88,3.94,3.72,5.25,-0.51,2026-04-02
ILM,13.5,13.3,13.5,11.5,16.2,0.0,2026-04-02
IMH,3.1,3.06,3.1,2.84,4.48,0.0,2026-04-02
IMPACT,11.1,10.9,11.1,9.25,11.5,2.78,2026-04-02
IP,4.02,4.02,4.08,2.96,4.7,-2.43,2026-04-02
IRPC,1.83,1.83,1.9,0.7,2.0,0.0,2026-04-02
IVL,25.0,24.9,26.0,14.6,26.0,-0.99,2026-04-02
3BBIF,6.6,6.55,6.65,5.25,6.85,0.0,2026-04-02
JMART,6.6,6.6,6.75,5.2,10.9,-2.22,2026-04-02
JMT,8.55,8.55,8.75,7.35,14.3,-2.84,2026-04-02
KBANK,192.0,191.0,194.0,145.0,208.0,-0.26,2026-04-02
KCE,21.7,21.7,22.4,13.7,28.25,-2.69,2026-04-02
KGI,4.4,4.38,4.4,3.4,4.54,0.0,2026-04-02
KKP,78.5,77.75,79.0,43.5,78.75,0.0,2026-04-02
KTB,35.5,35.5,36.0,19.7,36.0,0.0,2026-04-02
KTC,30.0,29.75,30.5,21.8,47.75,-2.44,2026-04-02
LALIN,4.56,4.56,4.6,4.54,5.3,-0.87,2026-04-02
LANNA,15.1,15.0,15.2,14.1,16.9,0.0,2026-04-02
LH,3.78,3.76,3.82,3.18,4.5,-1.05,2026-04-02
LIT,0.61,0.6,0.61,0.39,1.01,0.0,2026-04-02
LPN,1.58,1.57,1.59,1.46,2.1,0.0,2026-04-02
M,19.5,18.9,19.7,13.8,35.25,1.56,2026-04-02
MAJOR,7.5,7.2,7.55,6.25,10.6,0.0,2026-04-02
MC,10.9,10.8,11.0,9.15,12.5,0.0,2026-04-02
MCS,9.55,9.55,9.65,7.1,9.75,0.0,2026-04-02
MEGA,34.5,33.75,34.75,24.3,40.0,0.73,2026-04-02
MINT,22.1,21.9,22.5,19.6,27.5,-1.34,2026-04-02
MTC,29.75,29.25,30.0,26.75,46.5,-0.83,2026-04-02
NER,4.9,4.84,4.96,3.88,5.4,0.82,2026-04-02
NOBLE,2.0,1.99,2.0,1.6,2.72,0.0,2026-04-02
ONEE,2.66,2.66,2.72,1.94,3.06,-1.48,2026-04-02
OR,12.9,12.8,13.0,10.1,15.6,0.78,2026-04-02
ORI,1.82,1.82,1.86,1.5,3.12,-2.15,2026-04-02
OSP,15.0,14.9,15.1,12.9,19.5,-1.32,2026-04-02
PCSGH,3.08,3.04,3.08,2.46,3.64,1.32,2026-04-02
PLANB,4.02,3.98,4.04,3.0,5.85,-0.99,2026-04-02
POPF,6.9,6.85,6.9,5.4,7.0,0.0,2026-04-02
PRM,8.0,7.85,8.05,5.1,8.25,0.63,2026-04-02
PSH,3.52,3.5,3.54,3.46,5.2,-0.56,2026-04-02
PSL,6.8,6.8,6.9,4.96,8.45,-1.45,2026-04-02
PTG,8.4,8.3,8.55,5.45,10.2,0.0,2026-04-02
PTL,10.4,10.4,10.6,7.5,14.5,0.0,2026-04-02
PTT,35.5,34.75,35.5,29.5,38.0,2.16,2026-04-02
PTTEP,159.5,157.5,160.0,93.0,164.0,1.92,2026-04-02
PTTGC,35.75,35.75,36.75,14.2,37.5,0.0,2026-04-02
QH,1.4,1.38,1.41,1.15,1.63,0.0,2026-04-02
RATCH,30.25,30.0,30.25,22.5,32.5,0.0,2026-04-02
RBF,4.04,4.04,4.14,2.9,4.52,-1.94,2026-04-02
