name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.44,1.36,1.52,1.26,1.36,6.67,2026-07-20
ADVANC,383.0,377.0,383.0,285.0,410.0,1.06,2026-07-20
AEONTS,109.0,107.5,109.0,86.5,122.5,0.93,2026-07-20
AH,15.2,15.1,15.5,11.7,15.8,-1.3,2026-07-20
AIE,1.2,1.19,1.23,0.9,1.37,0.84,2026-07-20
AIMIRT,12.2,12.2,12.3,9.45,12.5,-0.81,2026-07-20
AIT,4.92,4.88,4.92,4.64,5.3,0.0,2026-07-20
AMATA,28.25,27.75,28.5,14.0,28.75,2.73,2026-07-20
ANAN,0.37,0.36,0.37,0.31,0.6,0.0,2026-07-20
AOT,64.0,63.25,64.0,35.0,65.0,0.0,2026-07-20
AP,8.05,8.05,8.15,6.85,9.7,-0.62,2026-07-20
ASIAN,7.3,7.25,7.35,6.75,8.25,0.0,2026-07-20
ASK,12.2,12.1,12.4,7.0,12.6,-0.81,2026-07-20
ASP,2.34,2.3,2.36,1.97,2.8,0.86,2026-07-20
ASW,7.55,7.45,7.6,4.9,8.2,0.0,2026-07-20
AWC,2.82,2.74,2.82,1.9,2.84,1.44,2026-07-20
BA,18.6,18.1,18.6,12.0,19.1,1.09,2026-07-20
BAM,7.0,6.8,7.0,6.2,8.6,2.19,2026-07-20
BBL,203.0,198.5,204.0,141.5,204.0,0.5,2026-07-20
BCH,10.8,10.5,10.8,9.1,14.7,0.0,2026-07-20
BCP,43.5,42.5,44.0,24.2,42.75,2.35,2026-07-20
BCPG,7.55,7.45,7.55,5.3,9.6,0.67,2026-07-20
BDMS,19.6,19.3,19.8,17.4,22.9,-0.51,2026-07-20
BEAUTY,0.37,0.36,0.38,0.27,0.68,-2.63,2026-07-20
BEC,2.12,2.12,2.14,1.72,2.72,0.0,2026-07-20
BEM,6.8,6.55,6.95,4.84,6.65,2.26,2026-07-20
BGC,6.85,6.85,6.9,3.3,7.15,0.0,2026-07-20
BGRIM,19.7,19.6,20.2,10.3,20.3,-2.48,2026-07-20
BH,183.5,182.0,187.0,136.0,214.0,-1.61,2026-07-20
BJC,15.0,14.7,15.1,12.8,21.1,1.35,2026-07-20
BKIH,373.0,372.0,373.0,285.0,378.0,0.0,2026-07-20
BLA,27.0,26.75,27.5,16.5,27.5,-0.92,2026-07-20
BLAND,0.7,0.7,0.78,0.4,0.76,-1.41,2026-07-20
BTS,2.14,2.14,2.16,1.98,3.74,-0.93,2026-07-20
BTSGIF,2.44,2.42,2.44,2.4,2.72,0.0,2026-07-20
CBG,51.5,50.75,52.0,32.75,62.0,0.0,2026-07-20
CENTEL,38.0,37.25,38.25,25.5,40.5,-0.65,2026-07-20
CHG,1.6,1.58,1.62,1.33,1.87,-1.84,2026-07-20
CK,18.9,18.3,19.0,11.1,20.7,2.16,2026-07-20
CKP,2.68,2.64,2.7,2.12,3.0,0.0,2026-07-20
COM7,30.25,29.5,30.5,18.2,30.25,0.83,2026-07-20
CPALL,47.5,46.75,47.75,40.5,54.5,1.06,2026-07-20
CPAXT,15.0,14.8,15.0,13.9,23.4,0.67,2026-07-20
CPF,22.4,21.9,22.4,18.1,24.7,1.82,2026-07-20
CPN,68.75,68.0,68.75,49.0,70.5,0.0,2026-07-20
CPNCG,5.55,5.45,5.55,4.9,6.5,0.91,2026-07-20
CPNREIT,13.5,13.2,13.5,10.6,13.5,1.5,2026-07-20
CRC,23.9,23.0,23.9,16.5,25.25,3.02,2026-07-20
DCC,1.47,1.46,1.48,1.13,1.54,-0.68,2026-07-20
DCON,0.19,0.18,0.19,0.17,0.3,5.56,2026-07-20
DELTA,295.0,292.0,298.0,130.5,372.0,-1.67,2026-07-20
DIF,10.3,10.2,10.3,8.05,10.4,0.98,2026-07-20
DOHOME,3.92,3.82,3.94,3.02,4.35,1.55,2026-07-20
EA,3.1,3.08,3.14,2.4,3.88,-0.64,2026-07-20
EGATIF,6.2,6.15,6.2,5.75,6.4,0.81,2026-07-20
EGCO,132.0,131.0,134.0,106.0,143.0,0.38,2026-07-20
EPG,6.65,6.4,6.65,2.76,6.65,2.31,2026-07-20
FORTH,15.3,14.8,15.8,5.45,18.9,1.32,2026-07-20
FSMART,7.85,7.8,8.1,5.5,9.85,0.0,2026-07-20
GC,5.05,4.98,5.3,3.54,5.1,1.41,2026-07-20
GFPT,9.85,9.7,9.85,8.5,11.0,2.6,2026-07-20
GLOBAL,7.35,7.3,7.55,5.25,8.44,-1.34,2026-07-20
GPSC,54.5,54.25,55.75,30.0,55.0,0.0,2026-07-20
GULF,67.25,66.5,68.0,39.75,68.5,-0.37,2026-07-20
GUNKUL,5.3,5.25,5.45,1.57,5.35,0.0,2026-07-20
