name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.28,1.27,1.28,1.25,1.34,0.79,2026-05-15
ADVANC,365.0,360.0,365.0,267.0,410.0,0.55,2026-05-15
AEONTS,92.75,91.75,93.0,86.5,122.5,-0.54,2026-05-15
AH,13.9,13.8,14.0,11.7,15.8,2.96,2026-05-15
AIE,1.15,1.15,1.21,0.9,1.37,-4.17,2026-05-15
AIMIRT,11.6,11.5,11.6,9.35,11.6,0.0,2026-05-15
AIT,4.7,4.68,4.72,4.18,5.3,0.0,2026-05-15
AMATA,21.4,21.1,21.6,12.4,21.3,3.38,2026-05-15
ANAN,0.35,0.34,0.35,0.34,0.6,0.0,2026-05-15
AOT,53.0,52.5,53.25,26.75,59.0,-0.47,2026-05-15
AP,7.5,7.45,7.55,5.6,9.7,0.0,2026-05-15
ASIAN,6.9,6.85,6.95,6.6,8.25,0.0,2026-05-15
ASK,8.9,8.85,9.0,6.2,10.3,0.0,2026-05-15
ASP,2.16,2.14,2.16,1.9,2.8,0.0,2026-05-15
ASW,6.95,6.9,7.0,4.9,8.2,0.0,2026-05-15
AWC,2.14,2.12,2.18,1.55,2.8,-1.83,2026-05-15
BA,13.8,13.8,14.1,10.6,18.9,-1.43,2026-05-15
BAM,6.55,6.5,6.65,5.9,8.6,-1.5,2026-05-15
BANPU,5.6,5.55,5.6,4.0,6.5,0.0,2026-05-15
BBL,165.0,164.5,167.0,135.0,181.0,0.3,2026-05-15
BCH,9.2,9.2,9.25,9.15,15.3,0.0,2026-05-15
BCP,34.5,34.25,35.0,24.2,40.75,-1.43,2026-05-15
BCPG,7.2,7.1,7.3,5.25,9.6,-1.37,2026-05-15
BDMS,18.3,18.1,18.5,17.4,24.1,-1.08,2026-05-15
BEAUTY,0.37,0.36,0.37,0.25,0.68,0.0,2026-05-15
BEC,1.75,1.73,1.77,1.72,3.98,0.0,2026-05-15
BEM,5.25,5.25,5.35,4.56,6.3,-2.78,2026-05-15
BGC,5.25,5.0,5.4,3.3,5.95,-4.55,2026-05-15
BGRIM,13.2,13.2,13.6,9.0,16.6,-2.22,2026-05-15
BH,177.5,176.5,179.0,130.0,214.0,-0.28,2026-05-15
BJC,14.1,14.0,14.3,12.8,24.3,-1.4,2026-05-15
BKIH,351.0,350.0,353.0,280.0,351.0,0.29,2026-05-15
BLA,21.9,21.4,22.1,14.0,24.0,0.92,2026-05-15
BLAND,0.44,0.43,0.45,0.4,0.54,-2.22,2026-05-15
BPP,11.6,11.5,11.7,6.2,13.2,0.0,2026-05-15
BTS,2.08,2.06,2.12,1.98,4.76,0.97,2026-05-15
BTSGIF,2.64,2.62,2.64,2.46,2.84,0.0,2026-05-15
CBG,41.0,40.5,41.75,32.75,62.0,-0.61,2026-05-15
CENTEL,30.5,30.5,31.25,19.4,40.5,-2.4,2026-05-15
CHG,1.37,1.36,1.4,1.33,1.91,-2.14,2026-05-15
CK,17.8,17.7,18.3,10.2,19.2,-0.56,2026-05-15
CKP,2.3,2.28,2.32,2.1,3.0,-0.86,2026-05-15
COM7,24.5,24.2,24.9,16.7,28.0,0.0,2026-05-15
CPALL,46.25,46.25,47.25,40.5,54.5,-1.07,2026-05-15
CPAXT,14.8,14.7,14.9,13.9,24.0,0.0,2026-05-15
CPF,19.0,18.8,19.1,18.1,26.5,-1.04,2026-05-15
CPN,64.75,64.5,65.5,41.0,70.5,-0.77,2026-05-15
CPNCG,6.05,5.95,6.1,5.75,6.5,-3.2,2026-05-15
CPNREIT,12.4,12.3,12.5,10.2,12.5,0.81,2026-05-15
CRC,20.1,19.9,20.5,15.8,25.25,-1.95,2026-05-15
DCC,1.34,1.32,1.35,1.13,1.65,-0.74,2026-05-15
DCON,0.2,0.19,0.2,0.19,0.3,0.0,2026-05-15
DELTA,319.0,316.0,332.0,91.25,337.0,-4.49,2026-05-15
DIF,10.0,9.9,10.1,7.85,10.4,-0.99,2026-05-15
DOHOME,3.4,3.34,3.44,2.17,4.69,1.19,2026-05-15
EA,2.66,2.64,2.72,2.04,3.88,0.76,2026-05-15
EGATIF,6.3,6.3,6.35,5.75,6.35,0.0,2026-05-15
EGCO,116.5,116.0,117.5,99.25,143.0,-0.43,2026-05-15
EPG,3.58,3.54,3.68,2.2,4.1,-1.1,2026-05-15
FORTH,11.6,11.3,12.6,5.45,14.3,-12.12,2026-05-15
FSMART,6.5,6.5,6.75,5.35,9.85,-6.47,2026-05-15
GC,4.48,4.44,4.48,3.4,4.66,0.9,2026-05-15
GFPT,8.6,8.55,8.7,8.25,11.0,0.58,2026-05-15
GLOBAL,6.5,6.45,6.65,4.01,8.44,-0.76,2026-05-15
GPSC,38.5,38.0,39.0,26.5,45.0,-0.65,2026-05-15
GULF,59.75,59.5,60.5,37.75,64.25,-0.83,2026-05-15
GUNKUL,3.5,3.44,3.6,1.31,3.62,-1.69,2026-05-15
GVREIT,6.9,6.85,6.95,6.15,6.95,0.0,2026-05-15
HANA,31.5,31.25,34.25,15.1,36.5,-10.64,2026-05-15
HFT,4.2,4.16,4.26,3.48,4.6,-0.94,2026-05-15
HMPRO,6.0,6.0,6.1,5.7,8.05,-1.64,2026-05-15
HTC,15.4,15.2,15.5,14.5,16.4,1.99,2026-05-15
ICHI,12.7,12.6,13.0,9.4,15.2,-1.55,2026-05-15
III,3.88,3.86,3.9,3.72,5.25,0.0,2026-05-15
ILM,12.5,12.4,12.6,11.5,16.2,0.0,2026-05-15
IMH,2.96,2.8,3.04,2.7,4.48,1.37,2026-05-15
IMPACT,11.6,11.3,11.6,9.3,11.9,0.0,2026-05-15
IP,4.12,4.1,4.16,2.98,4.7,-0.96,2026-05-15
IRPC,1.93,1.92,2.04,0.7,2.34,-5.39,2026-05-15
IVL,24.4,23.9,26.0,14.6,26.25,-4.31,2026-05-15
3BBIF,6.65,6.55,6.65,5.65,6.95,0.0,2026-05-15
JMART,8.9,7.45,9.15,5.2,10.9,21.92,2026-05-15
JMT,10.5,9.35,10.7,7.35,13.5,11.11,2026-05-15
KBANK,196.5,195.0,198.0,147.0,208.0,-0.25,2026-05-15
KCE,32.25,31.75,33.5,14.6,34.0,-4.44,2026-05-15
KGI,4.22,4.2,4.26,3.4,4.54,0.0,2026-05-15
KKP,81.75,81.25,82.5,43.5,83.5,0.31,2026-05-15
KTB,34.25,33.75,34.75,21.0,36.0,1.48,2026-05-15
KTC,29.25,29.25,29.75,21.8,43.0,-1.68,2026-05-15
LALIN,4.36,4.34,4.4,4.34,5.15,-0.91,2026-05-15
LANNA,14.5,14.5,14.6,14.3,16.9,0.0,2026-05-15
LH,3.64,3.62,3.68,3.18,4.5,-0.55,2026-05-15
LIT,0.61,0.6,0.62,0.53,1.01,-1.61,2026-05-15
LPN,1.57,1.55,1.57,1.46,2.08,0.64,2026-05-15
M,20.5,20.1,20.9,13.8,35.25,-0.97,2026-05-15
MAJOR,7.4,7.3,7.65,6.25,9.75,-2.63,2026-05-15
MC,11.1,11.0,11.2,9.25,12.5,0.91,2026-05-15
MCS,7.6,7.5,7.7,7.4,9.75,-0.65,2026-05-15
MEGA,35.0,35.0,36.75,24.3,40.0,-4.11,2026-05-15
MINT,21.7,21.5,22.0,19.6,27.0,-0.91,2026-05-15
MTC,28.5,28.25,29.25,26.75,44.0,-2.56,2026-05-15
NER,4.38,4.36,4.42,3.88,5.4,-0.9,2026-05-15
NOBLE,1.79,1.77,1.84,1.6,2.72,-2.19,2026-05-15
ONEE,2.46,2.34,2.46,1.94,3.06,2.5,2026-05-15
OR,12.6,12.6,12.8,10.1,15.6,-0.79,2026-05-15
ORI,1.69,1.69,1.73,1.5,3.12,-1.17,2026-05-15
OSP,14.7,14.5,14.8,13.6,19.5,0.68,2026-05-15
PCSGH,2.92,2.92,2.96,2.88,3.32,-0.68,2026-05-15
PLANB,4.54,4.48,4.8,3.0,5.85,-0.44,2026-05-15
POPF,7.45,7.45,7.55,5.5,7.75,-3.25,2026-05-15
PRM,8.95,8.85,9.05,5.5,9.0,1.13,2026-05-15
PSH,3.46,3.42,3.46,3.38,4.82,0.58,2026-05-15
PSL,7.65,7.45,7.7,5.6,8.45,-2.55,2026-05-15
PTG,7.35,7.3,7.55,5.45,10.2,-2.0,2026-05-15
PTL,8.95,8.75,9.1,7.5,14.5,-2.19,2026-05-15
PTT,36.25,36.25,37.0,29.5,38.0,-2.68,2026-05-15
PTTEP,150.0,149.5,151.5,97.25,164.0,-0.66,2026-05-15
PTTGC,38.0,37.75,39.75,18.2,41.25,-3.8,2026-05-15
QH,1.39,1.39,1.41,1.15,1.53,-0.71,2026-05-15
RATCH,29.75,29.75,30.25,24.0,32.5,-0.83,2026-05-15
RBF,3.74,3.72,3.8,2.9,4.4,-1.58,2026-05-15
