name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.3,1.24,1.38,0.0,2026-03-23
ADVANC,366.0,366.0,375.0,261.0,410.0,-3.68,2026-03-23
AEONTS,87.5,87.25,88.5,86.5,122.5,-1.69,2026-03-23
AH,12.6,12.4,13.0,10.0,15.8,-2.33,2026-03-23
AIE,1.33,1.31,1.37,0.9,1.5,-0.75,2026-03-23
AIMIRT,10.8,10.7,10.9,9.2,11.4,-0.92,2026-03-23
AIT,4.78,4.78,4.84,4.08,5.3,-1.65,2026-03-23
AMATA,18.3,18.1,18.7,11.2,22.1,-3.68,2026-03-23
ANAN,0.36,0.36,0.37,0.35,0.71,-2.7,2026-03-23
AOT,47.75,47.25,48.0,26.75,59.0,-2.05,2026-03-23
AP,8.2,8.2,8.5,5.6,9.7,-5.2,2026-03-23
ASIAN,7.0,6.95,7.05,6.5,8.25,-0.71,2026-03-23
ASK,8.0,7.95,8.25,6.2,10.3,-3.61,2026-03-23
ASP,2.02,2.02,2.04,1.81,2.8,-0.98,2026-03-23
ASW,7.2,7.1,7.35,4.9,8.2,-2.04,2026-03-23
AWC,1.96,1.96,1.98,1.55,2.82,-2.97,2026-03-23
BA,12.8,12.8,13.3,10.6,19.4,-5.88,2026-03-23
BAM,6.65,6.65,6.85,5.7,8.6,-3.62,2026-03-23
BANPU,6.3,6.2,6.5,4.0,6.35,2.44,2026-03-23
BBL,163.5,163.5,165.0,131.0,181.0,-1.51,2026-03-23
BCH,9.35,9.25,9.65,9.2,16.0,-3.61,2026-03-23
BCP,37.75,37.75,39.25,24.2,41.0,-4.43,2026-03-23
BCPG,6.25,6.25,6.4,5.25,9.6,-4.58,2026-03-23
BDMS,18.3,18.2,18.7,17.4,24.9,-3.17,2026-03-23
BEAUTY,0.34,0.33,0.35,0.19,0.68,-2.86,2026-03-23
BEC,1.93,1.92,1.97,1.79,4.04,-2.53,2026-03-23
