name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.27,1.27,1.29,1.24,1.38,0.0,2026-03-05
ADVANC,360.0,352.0,367.0,259.0,410.0,0.0,2026-03-05
AEONTS,90.0,88.75,92.0,87.0,122.5,0.28,2026-03-05
AH,14.3,14.0,14.8,10.0,15.8,0.7,2026-03-05
AIE,1.0,0.97,1.02,0.9,1.64,3.09,2026-03-05
AIMIRT,10.9,10.8,11.0,9.2,11.4,-1.8,2026-03-05
AIT,4.88,4.82,4.9,4.08,5.3,0.83,2026-03-05
AJ,1.58,1.57,1.63,1.51,4.06,0.0,2026-03-05
AMATA,18.5,18.1,18.9,11.2,22.9,1.65,2026-03-05
ANAN,0.38,0.37,0.39,0.36,0.79,0.0,2026-03-05
AOT,51.0,49.5,51.0,26.75,59.0,5.15,2026-03-05
AP,8.6,8.15,8.65,5.6,9.7,4.88,2026-03-05
ASIAN,7.1,7.0,7.15,6.5,8.35,-2.07,2026-03-05
ASK,8.85,8.55,9.0,6.2,10.3,1.72,2026-03-05
ASP,2.14,2.04,2.18,1.81,2.8,0.0,2026-03-05
ASW,7.75,7.65,8.0,4.9,8.2,0.0,2026-03-05
AWC,2.08,2.02,2.16,1.55,3.02,0.0,2026-03-05
BA,14.5,14.1,15.4,10.6,21.6,0.0,2026-03-05
BAM,7.05,6.9,7.2,5.7,8.6,0.71,2026-03-05
BANPU,6.2,5.85,6.35,4.0,6.2,8.77,2026-03-05
BAY,25.25,24.5,25.25,20.7,28.0,2.23,2026-03-05
BBL,168.0,167.5,171.5,131.0,181.0,-0.3,2026-03-05
BCH,9.75,9.65,10.0,9.2,16.1,-0.51,2026-03-05
BCP,36.0,34.0,36.0,24.2,41.0,3.6,2026-03-05
BCPG,7.1,6.9,7.3,5.25,9.6,0.0,2026-03-05
BDMS,19.4,19.1,20.0,17.4,24.9,-0.51,2026-03-05
BE8,5.5,5.25,5.75,4.1,12.5,5.77,2026-03-05
BEAUTY,0.33,0.31,0.33,0.19,0.68,6.45,2026-03-05
BEC,1.95,1.92,1.97,1.79,4.04,2.63,2026-03-05
BEM,5.7,5.45,5.7,4.56,6.3,2.7,2026-03-05
BGC,4.44,4.2,4.46,3.3,5.95,0.91,2026-03-05
BGRIM,11.7,11.4,12.5,8.9,16.6,1.74,2026-03-05
BH,176.5,172.5,183.0,130.0,214.0,1.73,2026-03-05
BJC,13.9,13.4,14.2,13.1,24.6,0.72,2026-03-05
BKIH,315.0,312.0,315.0,271.0,315.0,0.32,2026-03-05
BLA,19.7,19.4,20.0,14.0,24.0,0.0,2026-03-05
BLAND,0.43,0.42,0.44,0.38,0.54,0.0,2026-03-05
BPP,12.5,11.9,12.5,6.2,13.0,6.84,2026-03-05
BTS,2.1,2.04,2.16,2.0,6.15,0.96,2026-03-05
BTSGIF,2.52,2.5,2.54,2.46,2.86,0.8,2026-03-05
CBG,37.0,36.25,39.75,36.75,66.5,-3.9,2026-03-05
CENTEL,35.5,34.0,35.75,19.4,40.5,7.58,2026-03-05
CHG,1.5,1.46,1.53,1.39,2.14,2.04,2026-03-05
CK,16.5,15.8,16.5,10.2,18.4,6.45,2026-03-05
CKP,2.3,2.28,2.36,2.1,3.04,0.88,2026-03-05
COM7,22.9,22.4,23.0,16.7,28.0,4.09,2026-03-05
CPALL,49.0,48.0,50.25,40.5,54.5,1.55,2026-03-05
CPF,19.0,18.8,19.6,18.6,26.5,-1.55,2026-03-05
CPN,65.0,63.25,66.75,41.0,70.5,1.17,2026-03-05
CPNCG,6.2,6.1,6.25,5.75,6.5,1.64,2026-03-05
CPNREIT,11.5,11.5,11.7,10.2,12.5,0.0,2026-03-05
CRC,18.5,17.8,19.0,15.8,32.0,1.09,2026-03-05
DCC,1.19,1.15,1.19,1.13,1.65,2.59,2026-03-05
DCON,0.23,0.22,0.24,0.23,0.3,-4.17,2026-03-05
DELTA,258.0,248.0,265.0,51.25,292.0,7.95,2026-03-05
DIF,9.35,9.35,9.4,7.35,9.6,0.0,2026-03-05
DOHOME,3.4,3.26,3.44,2.17,6.63,0.0,2026-03-05
DRT,4.78,4.76,4.86,4.42,7.35,0.84,2026-03-05
