name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.29,1.24,1.38,0.0,2026-03-13
ADVANC,363.0,360.0,367.0,259.0,410.0,-1.36,2026-03-13
AEONTS,90.0,89.5,91.25,86.5,122.5,-1.37,2026-03-13
AH,13.3,13.1,13.3,10.0,15.8,0.0,2026-03-13
AIE,1.16,1.11,1.18,0.9,1.61,4.5,2026-03-13
AIMIRT,10.9,10.8,11.1,9.2,11.4,-1.8,2026-03-13
AIT,4.84,4.82,4.86,4.08,5.3,0.41,2026-03-13
AJ,2.46,1.99,2.6,1.51,4.06,23.0,2026-03-13
AMATA,18.3,18.2,18.6,11.2,22.5,-2.14,2026-03-13
ANAN,0.37,0.36,0.38,0.35,0.79,-2.63,2026-03-13
AOT,49.0,48.75,50.0,26.75,59.0,-2.97,2026-03-13
AP,8.6,8.5,8.7,5.6,9.7,-1.71,2026-03-13
ASIAN,7.0,7.0,7.15,6.5,8.35,-1.41,2026-03-13
ASK,8.7,8.55,8.8,6.2,10.3,-1.14,2026-03-13
ASP,2.06,2.04,2.08,1.81,2.8,-0.96,2026-03-13
ASW,7.55,7.5,7.6,4.9,8.2,0.0,2026-03-13
AWC,2.04,2.02,2.08,1.55,2.94,-1.92,2026-03-13
BA,13.9,13.8,14.0,10.6,21.2,-1.42,2026-03-13
BAM,7.15,7.05,7.2,5.7,8.6,-0.69,2026-03-13
BANPU,6.1,6.1,6.3,4.0,6.35,1.67,2026-03-13
BAY,25.25,25.25,25.75,20.7,28.0,-1.94,2026-03-13
BBL,167.5,166.5,169.5,131.0,181.0,-0.59,2026-03-13
BCH,10.1,9.85,10.1,9.2,16.1,2.02,2026-03-13
BCP,36.5,36.5,37.75,24.2,41.0,-3.31,2026-03-13
BCPG,6.3,6.2,6.45,5.25,9.6,-2.33,2026-03-13
BDMS,18.8,18.7,19.1,17.4,24.9,0.53,2026-03-13
BE8,5.45,5.35,5.65,4.1,12.4,-3.54,2026-03-13
BEAUTY,0.35,0.35,0.36,0.19,0.68,-2.78,2026-03-13
BEC,2.0,2.0,2.02,1.79,4.04,-0.99,2026-03-13
BEM,5.25,5.25,5.4,4.56,6.3,-3.67,2026-03-13
BGC,4.4,4.36,4.42,3.3,5.8,-0.45,2026-03-13
BGRIM,11.4,11.3,11.7,8.9,16.6,-3.39,2026-03-13
BH,177.0,175.5,178.0,130.0,214.0,0.28,2026-03-13
BJC,14.1,13.7,14.1,12.8,24.6,0.0,2026-03-13
BKIH,309.0,308.0,309.0,271.0,315.0,0.0,2026-03-13
