name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.31,1.24,1.38,0.78,2026-03-20
ADVANC,380.0,375.0,383.0,261.0,410.0,1.06,2026-03-20
AEONTS,89.0,88.75,89.75,86.5,122.5,0.85,2026-03-20
AH,12.9,12.9,13.1,10.0,15.8,-0.77,2026-03-20
AIE,1.34,1.28,1.35,0.9,1.61,2.29,2026-03-20
AIMIRT,10.9,10.9,10.9,9.2,11.4,0.0,2026-03-20
AIT,4.86,4.82,4.86,4.08,5.3,0.83,2026-03-20
AMATA,19.0,18.9,19.3,11.2,22.5,1.6,2026-03-20
ANAN,0.37,0.36,0.38,0.35,0.79,0.0,2026-03-20
AOT,48.75,48.0,49.0,26.75,59.0,1.56,2026-03-20
AP,8.65,8.35,8.65,5.6,9.7,3.59,2026-03-20
ASIAN,7.05,6.95,7.1,6.5,8.35,1.44,2026-03-20
ASK,8.3,8.2,8.3,6.2,10.3,0.0,2026-03-20
ASP,2.04,2.02,2.06,1.81,2.8,0.0,2026-03-20
ASW,7.35,7.2,7.35,4.9,8.2,0.68,2026-03-20
AWC,2.02,2.0,2.06,1.55,2.88,1.51,2026-03-20
BA,13.6,13.2,13.6,10.6,19.5,3.82,2026-03-20
BAM,6.9,6.8,6.9,5.7,8.6,0.73,2026-03-20
BANPU,6.15,5.9,6.2,4.0,6.35,1.65,2026-03-20
BBL,166.0,164.5,166.0,131.0,181.0,1.22,2026-03-20
BCH,9.7,9.6,9.9,9.2,16.0,0.0,2026-03-20
BCP,39.5,39.25,40.25,24.2,41.0,-1.25,2026-03-20
BCPG,6.55,6.25,6.6,5.25,9.6,6.5,2026-03-20
BDMS,18.9,18.5,18.9,17.4,24.9,2.72,2026-03-20
BEAUTY,0.35,0.33,0.36,0.19,0.68,2.94,2026-03-20
BEC,1.98,1.96,2.02,1.79,4.04,0.51,2026-03-20
BEM,5.25,5.1,5.25,4.56,6.3,1.94,2026-03-20
BGC,4.48,4.48,4.5,3.3,5.8,0.0,2026-03-20
BGRIM,10.8,10.6,11.0,8.9,16.6,1.89,2026-03-20
BH,162.0,160.0,163.5,130.0,214.0,0.93,2026-03-20
BJC,14.0,13.7,14.2,12.8,24.6,0.72,2026-03-20
BKIH,312.0,310.0,312.0,271.0,315.0,0.32,2026-03-20
BLA,19.2,19.1,19.5,14.0,24.0,0.52,2026-03-20
BLAND,0.42,0.41,0.42,0.38,0.54,0.0,2026-03-20
BPP,13.0,12.2,13.0,6.2,13.0,5.69,2026-03-20
BTS,2.02,2.02,2.06,1.98,5.9,1.0,2026-03-20
BTSGIF,2.56,2.54,2.56,2.46,2.86,0.0,2026-03-20
CBG,36.25,35.25,36.25,32.75,64.5,2.84,2026-03-20
CENTEL,31.75,31.25,32.25,19.4,40.5,0.79,2026-03-20
CHG,1.43,1.43,1.45,1.39,1.94,0.0,2026-03-20
CK,15.5,15.1,15.5,10.2,18.4,2.65,2026-03-20
CKP,2.22,2.2,2.3,2.1,3.04,0.91,2026-03-20
COM7,21.9,21.4,22.0,16.7,28.0,0.0,2026-03-20
CPALL,45.5,44.75,45.75,40.5,54.5,2.82,2026-03-20
CPAXT,15.4,15.0,15.5,13.9,28.0,3.36,2026-03-20
CPF,20.2,19.7,20.3,18.1,26.5,3.59,2026-03-20
CPN,63.25,62.5,65.0,41.0,70.5,0.4,2026-03-20
CPNCG,6.2,6.15,6.2,5.75,6.5,0.81,2026-03-20
CPNREIT,11.7,11.5,11.7,10.2,12.5,1.74,2026-03-20
CRC,18.5,18.1,18.5,15.8,28.0,3.35,2026-03-20
DCC,1.21,1.2,1.22,1.13,1.65,0.0,2026-03-20
DCON,0.2,0.2,0.21,0.2,0.3,-4.76,2026-03-20
DELTA,269.0,265.0,277.0,51.25,292.0,0.37,2026-03-20
DIF,9.55,9.4,9.55,7.35,9.6,0.53,2026-03-20
DOHOME,3.12,3.12,3.16,2.17,6.49,0.65,2026-03-20
EA,2.58,2.54,2.62,1.73,3.88,2.38,2026-03-20
EGATIF,6.15,6.1,6.15,5.75,6.3,0.0,2026-03-20
EGCO,110.5,107.5,110.5,85.0,143.0,2.79,2026-03-20
EPG,3.12,3.1,3.16,2.12,4.1,1.3,2026-03-20
FORTH,6.45,6.45,6.6,5.45,10.3,-0.77,2026-03-20
FSMART,6.25,6.2,6.3,5.35,9.85,1.63,2026-03-20
GC,4.4,4.4,4.42,3.4,5.0,-0.45,2026-03-20
GFPT,9.1,9.1,9.2,8.0,11.0,0.0,2026-03-20
GLOBAL,6.0,5.9,6.05,4.01,8.44,1.69,2026-03-20
GPSC,32.0,31.75,32.5,22.4,45.0,1.59,2026-03-20
GULF,56.75,55.5,56.75,37.75,64.25,2.71,2026-03-20
GUNKUL,2.34,2.08,2.36,1.31,2.58,12.5,2026-03-20
GVREIT,6.45,6.4,6.45,6.15,6.95,0.78,2026-03-20
HANA,24.7,24.0,24.9,14.0,26.75,2.49,2026-03-20
HFT,4.34,4.2,4.36,3.32,4.48,3.33,2026-03-20
HMPRO,6.1,6.05,6.15,5.7,9.2,0.83,2026-03-20
HTC,15.7,15.6,15.7,14.5,17.1,0.64,2026-03-20
ICHI,12.6,12.3,12.8,9.4,15.2,-0.79,2026-03-20
III,3.9,3.9,3.98,3.72,5.25,-1.52,2026-03-20
ILM,13.3,13.2,13.3,11.5,16.2,0.0,2026-03-20
IMH,3.04,3.02,3.06,2.84,4.48,1.33,2026-03-20
IMPACT,10.8,10.8,10.9,9.25,11.5,0.0,2026-03-20
IP,4.16,4.1,4.22,2.96,4.7,0.0,2026-03-20
IRPC,1.77,1.51,1.77,0.7,1.52,19.59,2026-03-20
IVL,23.4,22.8,23.8,14.6,24.5,-0.85,2026-03-20
3BBIF,6.55,6.5,6.6,5.25,6.85,0.0,2026-03-20
JMART,6.7,6.55,6.75,5.2,10.9,2.29,2026-03-20
JMT,8.25,8.05,8.3,7.35,14.9,1.85,2026-03-20
KBANK,189.5,188.0,190.0,145.0,208.0,1.34,2026-03-20
KCE,22.6,22.1,23.2,13.7,28.25,-0.44,2026-03-20
KGI,4.3,4.26,4.3,3.4,4.54,0.0,2026-03-20
KKP,72.0,71.75,72.5,43.5,78.0,1.05,2026-03-20
KTB,34.5,34.25,34.75,19.7,35.5,0.73,2026-03-20
KTC,29.0,28.5,29.25,21.8,47.75,0.0,2026-03-20
LALIN,4.62,4.58,4.62,4.58,5.4,0.87,2026-03-20
LANNA,15.5,15.0,15.6,14.1,16.9,2.65,2026-03-20
LH,3.8,3.66,3.8,3.18,4.74,4.4,2026-03-20
LIT,0.6,0.6,0.63,0.39,1.01,-3.23,2026-03-20
LPN,1.58,1.55,1.58,1.46,2.2,0.64,2026-03-20
M,19.2,18.7,19.2,13.8,35.25,2.13,2026-03-20
MAJOR,7.25,7.25,7.65,6.25,11.3,-4.61,2026-03-20
MC,10.9,10.8,11.0,9.15,12.5,0.0,2026-03-20
MCS,9.45,9.3,9.45,7.1,9.75,0.0,2026-03-20
MEGA,33.0,32.5,33.25,24.3,40.0,0.76,2026-03-20
MINT,21.5,21.0,21.5,19.6,28.0,2.87,2026-03-20
MTC,29.25,28.5,29.25,27.0,46.5,3.54,2026-03-20
NER,4.72,4.68,4.76,3.88,5.4,1.29,2026-03-20
NOBLE,2.04,2.02,2.06,1.6,2.72,0.0,2026-03-20
ONEE,2.6,2.58,2.64,1.94,3.06,0.78,2026-03-20
OR,11.3,11.1,11.4,10.1,15.6,1.8,2026-03-20
ORI,1.8,1.79,1.82,1.5,3.12,0.0,2026-03-20
OSP,14.4,14.0,14.4,12.9,19.5,2.86,2026-03-20
PCSGH,3.08,3.02,3.1,2.46,3.64,0.0,2026-03-20
PLANB,3.82,3.68,3.84,3.0,5.9,1.6,2026-03-20
POPF,6.9,6.8,6.9,5.4,7.0,1.47,2026-03-20
PRM,7.8,7.6,7.9,5.1,8.25,2.63,2026-03-20
PSH,3.56,3.52,3.56,3.48,5.55,1.14,2026-03-20
PSL,7.05,6.75,7.05,4.96,8.45,4.44,2026-03-20
PTG,7.85,7.85,8.1,5.45,10.2,-0.63,2026-03-20
PTL,9.55,9.55,10.0,7.5,14.5,-4.02,2026-03-20
PTT,34.0,33.5,34.5,29.5,38.0,-0.73,2026-03-20
PTTEP,154.0,152.5,155.0,93.0,155.0,-0.65,2026-03-20
PTTGC,32.0,31.5,33.0,14.2,32.75,-0.78,2026-03-20
QH,1.36,1.35,1.38,1.15,1.63,0.74,2026-03-20
RATCH,28.5,28.25,29.0,22.5,32.5,0.88,2026-03-20
RBF,3.56,3.52,3.62,2.9,5.1,1.14,2026-03-20
RCL,31.5,31.25,32.0,18.2,34.5,1.61,2026-03-20
RJH,12.5,12.1,12.6,11.1,15.7,1.63,2026-03-20
ROJNA,5.0,4.96,5.0,4.14,5.95,0.81,2026-03-20
SAPPE,30.0,29.5,30.25,27.5,41.75,1.69,2026-03-20
SAT,14.3,14.1,14.3,9.95,16.7,1.42,2026-03-20
SAWAD,23.0,22.6,23.3,14.8,32.0,2.22,2026-03-20
SC,1.97,1.93,2.0,1.4,2.62,1.55,2026-03-20
SCB,145.5,144.0,146.0,111.0,149.5,1.04,2026-03-20
SCC,185.0,182.0,186.0,128.0,231.0,1.93,2026-03-20
SCCC,141.5,138.5,141.5,138.0,160.5,1.8,2026-03-20
SCGP,18.3,17.6,18.6,10.7,21.7,3.98,2026-03-20
SENA,1.89,1.86,1.89,1.54,2.18,0.53,2026-03-20
