name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.29,1.3,1.23,1.38,0.0,2026-02-06
ADVANC,365.0,363.0,373.0,259.0,383.0,-0.54,2026-02-06
AEONTS,95.5,95.25,97.0,90.5,122.5,-1.29,2026-02-06
AH,13.2,13.0,13.3,10.0,15.8,0.76,2026-02-06
AIE,1.04,1.01,1.05,0.72,1.8,2.97,2026-02-06
AIMIRT,10.8,10.7,10.8,9.2,11.0,0.0,2026-02-06
AIT,4.98,4.96,5.0,4.08,5.3,0.4,2026-02-06
AJ,1.72,1.69,1.72,1.54,4.06,0.0,2026-02-06
AMATA,15.5,15.5,15.7,11.2,25.5,-0.64,2026-02-06
ANAN,0.4,0.4,0.41,0.37,0.79,0.0,2026-02-06
AOT,53.0,51.75,53.25,26.75,57.25,2.42,2026-02-06
AP,8.9,8.85,8.95,5.6,9.25,-0.56,2026-02-06
ASIAN,7.5,7.45,7.55,6.5,8.35,0.0,2026-02-06
ASK,7.55,7.45,7.65,6.2,9.15,0.67,2026-02-06
ASP,2.08,2.04,2.1,1.81,2.8,0.0,2026-02-06
ASW,6.8,6.7,7.05,4.9,7.8,3.03,2026-02-06
AWC,2.32,2.3,2.36,1.55,3.22,-0.85,2026-02-06
BA,15.6,15.5,16.0,10.6,21.6,-1.27,2026-02-06
BAM,7.7,7.7,7.8,5.5,8.6,-0.65,2026-02-06
BANPU,5.3,5.25,5.4,4.0,5.7,0.0,2026-02-06
BAY,25.25,25.25,25.75,20.7,26.5,-0.98,2026-02-06
BBL,157.0,156.5,157.5,131.0,174.5,-0.32,2026-02-06
BCH,10.1,10.0,10.4,9.2,16.5,0.0,2026-02-06
BCP,32.5,31.25,32.5,24.2,41.0,4.0,2026-02-06
BCPG,7.5,7.45,7.65,5.25,9.6,-1.32,2026-02-06
BDMS,20.9,20.4,20.9,17.4,24.9,2.45,2026-02-06
BE8,4.64,4.64,4.7,4.1,14.2,0.0,2026-02-06
BEAUTY,0.37,0.36,0.38,0.19,0.68,2.78,2026-02-06
BEC,1.82,1.82,1.83,1.79,4.04,0.0,2026-02-06
BEM,5.2,5.15,5.25,4.56,6.85,0.0,2026-02-06
BGC,4.2,4.18,4.2,3.3,6.9,0.48,2026-02-06
BGRIM,13.1,13.1,13.5,8.9,16.6,-0.76,2026-02-06
BH,170.0,168.5,174.0,130.0,198.5,1.19,2026-02-06
BJC,15.0,14.9,15.4,13.1,24.6,0.0,2026-02-06
BKIH,301.0,301.0,302.0,271.0,310.0,-0.33,2026-02-06
BLA,20.7,20.5,20.7,14.0,22.5,0.0,2026-02-06
BLAND,0.44,0.43,0.44,0.38,0.54,0.0,2026-02-06
BPP,11.1,11.1,11.3,6.2,13.0,0.0,2026-02-06
BTS,2.2,2.18,2.24,2.0,6.3,0.0,2026-02-06
BTSGIF,2.6,2.6,2.62,2.46,3.04,-0.76,2026-02-06
CBG,42.75,42.25,43.25,39.0,74.0,0.0,2026-02-06
CENTEL,36.0,35.5,36.75,19.4,37.25,0.0,2026-02-06
CHG,1.63,1.58,1.68,1.39,2.36,3.16,2026-02-06
CK,12.7,12.6,12.9,10.2,17.6,0.0,2026-02-06
CKP,2.28,2.26,2.32,2.1,3.04,-0.87,2026-02-06
COM7,23.6,23.4,24.0,16.7,28.0,-0.42,2026-02-06
CPALL,46.0,45.25,46.5,40.5,56.5,1.66,2026-02-06
CPF,21.0,20.7,21.0,19.8,26.5,1.45,2026-02-06
CPN,60.5,60.0,62.0,41.0,62.0,-1.63,2026-02-06
CPNCG,6.45,6.4,6.5,5.75,6.5,-0.77,2026-02-06
CPNREIT,11.3,11.2,11.4,10.2,12.6,-0.88,2026-02-06
CRC,20.0,19.7,20.4,15.8,36.0,2.04,2026-02-06
DCC,1.24,1.23,1.26,1.17,1.65,0.0,2026-02-06
DCON,0.23,0.23,0.24,0.23,0.3,0.0,2026-02-06
DELTA,207.0,199.0,207.0,51.25,232.0,2.48,2026-02-06
DIF,9.5,9.45,9.5,7.35,9.5,0.53,2026-02-06
DOHOME,3.66,3.62,3.76,2.26,7.45,-0.54,2026-02-06
DRT,5.05,5.05,5.1,4.42,7.45,0.0,2026-02-06
EA,2.74,2.72,2.82,1.73,3.88,0.0,2026-02-06
EASTW,1.88,1.88,1.94,1.57,3.3,0.0,2026-02-06
EGATIF,6.2,6.15,6.2,5.75,6.2,0.0,2026-02-06
EGCO,118.5,117.5,118.5,85.0,143.0,-0.42,2026-02-06
EPG,3.3,3.24,3.38,2.12,3.52,1.85,2026-02-06
FORTH,5.6,5.6,5.75,5.45,10.3,-1.75,2026-02-06
FSMART,6.15,6.15,6.25,5.35,9.85,-0.81,2026-02-06
FTREIT,11.8,11.7,11.8,8.6,11.9,0.0,2026-02-06
GC,4.04,4.02,4.04,3.4,5.1,0.5,2026-02-06
GFPT,9.8,9.7,9.9,8.0,11.0,0.0,2026-02-06
GLOBAL,7.25,7.1,7.45,4.16,9.15,0.0,2026-02-06
GPSC,37.75,36.5,38.0,22.4,43.0,2.72,2026-02-06
GUNKUL,1.84,1.82,1.87,1.31,2.22,-1.08,2026-02-06
GVREIT,6.65,6.55,6.65,6.15,6.95,0.0,2026-02-06
HANA,17.2,17.0,17.5,14.0,26.75,0.0,2026-02-06
HFT,4.3,4.28,4.3,3.32,4.48,0.0,2026-02-06
HMPRO,6.8,6.75,6.9,5.7,9.2,0.0,2026-02-06
HTC,15.1,15.1,15.2,14.5,17.1,-0.66,2026-02-06
ICHI,13.8,13.8,14.0,9.4,14.2,-0.72,2026-02-06
III,3.88,3.84,3.88,3.82,5.25,0.52,2026-02-06
ILM,13.2,13.1,13.3,11.5,16.2,0.0,2026-02-06
IMH,3.0,2.98,3.0,2.88,4.48,-0.66,2026-02-06
IMPACT,10.6,10.4,10.7,9.25,10.8,-0.93,2026-02-06
INOX,0.42,0.42,0.45,0.34,0.5,-2.33,2026-02-06
IP,4.3,4.3,4.34,2.02,4.7,0.0,2026-02-06
IRPC,1.19,1.18,1.21,0.7,1.34,0.0,2026-02-06
IVL,21.3,20.9,21.4,14.6,24.5,0.47,2026-02-06
3BBIF,6.65,6.65,6.7,5.15,6.85,0.0,2026-02-06
JMART,7.0,7.0,7.15,5.2,10.9,-1.41,2026-02-06
JMT,8.35,8.25,8.5,7.35,14.9,-1.18,2026-02-06
KBANK,188.5,187.0,190.0,145.0,198.0,-0.79,2026-02-06
KCE,18.9,18.6,19.0,13.7,28.25,0.0,2026-02-06
KGI,4.14,4.12,4.16,3.4,4.4,0.0,2026-02-06
KKP,72.5,72.25,73.5,43.5,73.0,-0.68,2026-02-06
KSL,1.23,1.22,1.23,1.19,1.76,-0.81,2026-02-06
KTB,28.5,28.5,28.75,19.7,29.5,-0.87,2026-02-06
KTC,28.75,28.5,29.0,21.8,52.0,0.0,2026-02-06
LALIN,4.74,4.72,4.74,4.68,5.55,0.0,2026-02-06
LANNA,15.6,15.5,15.7,14.1,17.1,0.0,2026-02-06
LH,3.94,3.94,4.02,3.18,4.74,-1.5,2026-02-06
LHFG,0.93,0.92,0.94,0.72,1.02,-1.06,2026-02-06
LHK,3.36,3.34,3.38,3.02,3.7,0.6,2026-02-06
LIT,0.62,0.62,0.63,0.39,1.01,0.0,2026-02-06
LPH,3.68,3.68,3.7,3.2,4.44,0.0,2026-02-06
LPN,1.53,1.52,1.54,1.46,2.22,0.0,2026-02-06
M,20.6,20.5,20.9,13.8,35.25,0.0,2026-02-06
MAJOR,6.95,6.9,7.05,6.25,13.8,-0.71,2026-02-06
MC,11.6,11.6,11.7,9.15,11.7,-0.85,2026-02-06
