name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SCC,2.59,218.0,212.5,112.92,6614213,3106405
CPF,1.69,21.0,20.65,33.87,21513744,16070448
BCH,0.75,10.1,10.024999999999999,27.87,18367895,14364716
TFFIF,0.38,6.65,6.625,68.22,5598529,3328196
MCS,0.29,8.55,8.525,62.31,295914,182315
SYNEX,0.0,10.1,10.1,105.45,1934409,941537
GVREIT,-0.37,6.65,6.675000000000001,132.44,438414,188615
NER,-1.05,4.72,4.77,19.53,6839815,5722041
CPNREIT,-1.31,11.3,11.45,2.3,2973212,2906429
SINGER,-2.92,4.66,4.8,193.34,3672125,1251827
