period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,A1,PTTGC,2021-03-17,"6,000",64.75,26.5,"388,500.00","159,000.00","-229,500.00",-59.07
1,A2,SCC,2021-09-20,600,405.00,217.0,"243,000.00","130,200.00","-112,800.00",-46.42
1,A4,SINGER,2023-01-19,"6,000",24.80,5.4,"148,800.00","32,400.00","-116,400.00",-78.23
1,C3,STA,2021-06-15,"10,000",30.00,13.7,"300,000.00","137,000.00","-163,000.00",-54.33
2,A4,3BBIF,2018-05-17,"120,000",10.10,6.55,"1,212,000.00","786,000.00","-426,000.00",-35.15
2,A4,CPNREIT,2022-08-16,"55,000",18.00,11.8,"990,000.00","649,000.00","-341,000.00",-34.44
2,A4,DIF,2020-08-01,"45,000",12.70,9.5,"571,500.00","427,500.00","-144,000.00",-25.20
2,C4,GVREIT,2022-08-24,"69,000",7.75,6.55,"534,750.00","451,950.00","-82,800.00",-15.48
2,A4,MCS,2016-09-20,"75,000",15.31,9.45,"1,148,400.00","708,750.00","-439,650.00",-38.28
2,A1,NER,2021-09-01,"27,000",7.45,4.78,"201,150.00","129,060.00","-72,090.00",-35.84
2,B4,PTT,2025-08-08,"7,500",32.00,36.75,"240,000.00","275,625.00","35,625.00",14.84
2,C1,SENA,2022-03-29,"105,000",4.48,1.9,"470,400.00","199,500.00","-270,900.00",-57.59
2,A4,TFFIF,2023-07-06,"25,000",7.30,6.65,"182,500.00","166,250.00","-16,250.00",-8.90
2,A1,WHAIR,2021-10-11,"50,000",8.70,6.9,"435,000.00","345,000.00","-90,000.00",-20.69
2,A3,WHART,2022-01-05,"20,000",12.30,10.8,"246,000.00","216,000.00","-30,000.00",-12.20
3,A1,ADVANC,2026-02-27,100,380.00,365.0,"38,000.00","36,500.00","-1,500.00",-3.95
3,B1,AH,2023-06-08,"1,200",37.00,14.5,"44,400.00","17,400.00","-27,000.00",-60.81
3,B1,AWC,2023-06-15,"9,000",4.96,2.26,"44,640.00","20,340.00","-24,300.00",-54.44
3,B2,BCH,2021-09-07,"4,000",21.70,10.3,"86,800.00","41,200.00","-45,600.00",-52.53
3,A2,CPF,2025-08-21,"10,000",23.40,20.4,"234,000.00","204,000.00","-30,000.00",-12.82
3,B4,PTG,2023-07-12,"3,600",11.40,9.25,"41,040.00","33,300.00","-7,740.00",-18.86
3,B3,RCL,2021-11-08,"27,000",38.78,32.75,"1,047,060.00","884,250.00","-162,810.00",-15.55
3,A3,SYNEX,2022-01-07,"17,500",26.40,9.7,"462,000.00","169,750.00","-292,250.00",-63.26
3,A4,TOA,2023-09-06,"1,000",26.00,15.7,"26,000.00","15,700.00","-10,300.00",-39.62
3,B2,TVO,2024-11-06,"4,000",24.90,24.6,"99,600.00","98,400.00","-1,200.00",-1.20
4,C3,IVL,2022-08-29,"7,200",40.00,20.9,"288,000.00","150,480.00","-137,520.00",-47.75
4,C4,JMT,2023-01-26,"7,000",37.70,9.55,"263,900.00","66,850.00","-197,050.00",-74.67
4,C2,ORI,2022-04-07,"50,000",9.00,1.89,"450,000.00","94,500.00","-355,500.00",-79.00
