name,date,volbuy,cost_amount,market_value,period
PTTGC,2021-03-17,"6,000","฿388,500.00","฿201,000.00",1
SINGER,2023-01-19,"6,000","฿148,800.00","฿58,200.00",1
STA,2021-06-15,"10,000","฿300,000.00","฿169,000.00",1
3BBIF,2018-05-17,"120,000","฿1,212,000.00","฿780,000.00",2
AIMIRT,2026-05-21,"10,000","฿113,000.00","฿115,000.00",2
CPNREIT,2022-08-16,"55,000","฿990,000.00","฿709,500.00",2
DIF,2020-08-01,"45,000","฿571,500.00","฿454,500.00",2
GVREIT,2022-08-24,"69,000","฿534,750.00","฿524,400.00",2
MCS,2016-09-20,"75,000","฿1,147,500.00","฿577,500.00",2
NER,2021-09-01,"27,000","฿201,150.00","฿117,720.00",2
PROSPECT,2026-06-10,"20,000","฿188,000.00","฿204,000.00",2
PTT,2025-08-08,"7,500","฿240,000.00","฿266,250.00",2
SENA,2022-03-29,"105,000","฿470,400.00","฿180,600.00",2
TFFIF,2023-07-06,"25,000","฿182,500.00","฿167,500.00",2
WHAIR,2021-10-11,"50,000","฿435,000.00","฿387,500.00",2
WHART,2022-01-05,"20,000","฿246,000.00","฿220,000.00",2
ADVANC,2026-02-27,400,"฿142,000.00","฿146,800.00",3
AH,2023-06-08,"1,200","฿44,400.00","฿16,680.00",3
AWC,2023-06-15,"9,000","฿44,640.00","฿24,120.00",3
BCH,2021-09-07,"4,000","฿86,800.00","฿39,600.00",3
CPF,2025-08-21,"10,000","฿234,000.00","฿196,000.00",3
PTG,2023-07-12,"3,600","฿41,040.00","฿26,640.00",3
RCL,2021-11-08,"27,000","฿1,047,060.00","฿857,250.00",3
SYNEX,2022-01-07,"17,500","฿462,000.00","฿153,125.00",3
TOA,2023-09-06,"1,000","฿26,000.00","฿14,700.00",3
TVO,2024-11-06,"4,000","฿99,600.00","฿104,000.00",3
IVL,2022-08-29,"7,200","฿288,000.00","฿158,400.00",4
JMT,2023-01-26,"7,000","฿263,900.00","฿81,200.00",4
ORI,2022-04-07,"50,000","฿450,000.00","฿86,000.00",4
