name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
MCS,75000,15.3,1147500.0,7.95,596250.0,3.0,6.21,11.95,1.0,71250.0
GVREIT,69000,7.75,534750.0,8.2,565800.0,4.0,9.91,9.36,2.0,52978.2
DIF,45000,12.7,571500.0,10.2,459000.0,5.0,7.0,8.71,3.0,39996.0
3BBIF,120000,10.1,1212000.0,6.55,786000.0,1.0,5.11,7.88,4.0,61908.0
SENA,105000,4.48,470400.0,1.81,190050.0,10.0,3.09,7.64,5.0,14521.5
WHAIR,50000,8.7,435000.0,8.2,410000.0,6.0,6.59,6.99,6.0,28650.0
PROSPECT,20000,9.4,188000.0,10.4,208000.0,9.0,7.68,6.94,7.0,14430.0
NER,27000,7.45,201150.0,4.5,121500.0,13.0,4.16,6.89,8.0,8370.0
TFFIF,25000,7.3,182500.0,6.9,172500.0,11.0,6.37,6.74,9.0,11620.0
AIMIRT,10000,11.3,113000.0,12.3,123000.0,12.0,7.26,6.67,10.0,8200.0
CPNREIT,55000,18.0,990000.0,13.4,737000.0,2.0,4.75,6.38,11.0,47003.0
PTT,7500,32.0,240000.0,38.5,288750.0,7.0,7.19,5.97,12.0,17250.0
WHART,20000,12.3,246000.0,11.4,228000.0,8.0,5.51,5.94,13.0,13548.0
