name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
MCS,80000,14.85,1188000.0,8.1,648000.0,3.0,6.4,11.73,1.0,76000.0
GVREIT,69000,7.75,534750.0,6.75,465750.0,4.0,10.04,11.53,2.0,53695.8
DIF,45000,12.7,571500.0,10.1,454500.0,5.0,7.0,8.8,3.0,39996.0
WHAIR,50000,8.7,435000.0,7.6,380000.0,6.0,6.59,7.54,4.0,28650.0
3BBIF,120000,10.1,1212000.0,6.9,828000.0,1.0,5.11,7.48,5.0,61908.0
SENA,105000,4.48,470400.0,1.93,202650.0,9.0,3.09,7.17,6.0,14521.5
TFFIF,25000,7.3,182500.0,6.55,163750.0,10.0,6.39,7.12,7.0,11657.5
CPNREIT,55000,18.0,990000.0,12.2,671000.0,2.0,4.58,6.76,8.0,45380.5
NER,27000,7.45,201150.0,4.68,126360.0,11.0,4.16,6.62,9.0,8370.0
PTT,7500,32.0,240000.0,35.25,264375.0,7.0,7.19,6.52,10.0,17250.0
WHART,20000,12.3,246000.0,10.9,218000.0,8.0,5.51,6.21,11.0,13548.0
