name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,69000,7.75,534750.0,6.65,458850.0,4.0,10.04,11.7,1.0,53695.8
MCS,75000,15.312,1148400.0,9.5,712500.0,2.0,6.2,10.0,2.0,71250.0
DIF,45000,12.7,571500.0,9.6,432000.0,5.0,7.0,9.26,3.0,39996.0
WHAIR,50000,8.7,435000.0,7.0,350000.0,6.0,6.59,8.19,4.0,28650.0
3BBIF,120000,10.1,1212000.0,6.7,804000.0,1.0,5.11,7.7,5.0,61908.0
AIMIRT,17500,10.6,185500.0,11.4,199500.0,9.5,7.83,7.28,6.5,14525.0
SENA,105000,4.48,470400.0,1.9,199500.0,9.5,3.09,7.28,6.5,14521.5
TFFIF,20000,7.2,144000.0,6.8,136000.0,11.0,6.48,6.86,8.0,9326.0
CPNREIT,55000,18.0,990000.0,12.1,665500.0,3.0,4.58,6.82,9.0,45380.5
NER,27000,7.45,201150.0,4.92,132840.0,12.0,4.16,6.3,10.0,8370.0
PTT,7500,32.0,240000.0,37.0,277500.0,7.0,7.19,6.22,11.0,17250.0
WHART,20000,12.3,246000.0,11.2,224000.0,8.0,5.51,6.05,12.0,13548.0
