name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
MCS,75000,15.3,1147500.0,7.7,577500.0,3.0,6.21,12.34,1.0,71250.0
GVREIT,69000,7.75,534750.0,7.6,524400.0,4.0,9.91,10.1,2.0,52978.2
DIF,45000,12.7,571500.0,10.1,454500.0,5.0,7.0,8.8,3.0,39996.0
SENA,105000,4.48,470400.0,1.72,180600.0,10.0,3.09,8.04,4.0,14521.5
3BBIF,120000,10.1,1212000.0,6.5,780000.0,1.0,5.11,7.94,5.0,61908.0
WHAIR,50000,8.7,435000.0,7.75,387500.0,6.0,6.59,7.39,6.0,28650.0
AIMIRT,10000,11.3,113000.0,11.5,115000.0,13.0,7.26,7.13,7.0,8200.0
NER,27000,7.45,201150.0,4.36,117720.0,12.0,4.16,7.11,8.0,8370.0
PROSPECT,20000,9.4,188000.0,10.2,204000.0,9.0,7.68,7.07,9.0,14430.0
TFFIF,25000,7.3,182500.0,6.7,167500.0,11.0,6.37,6.94,10.0,11620.0
CPNREIT,55000,18.0,990000.0,12.9,709500.0,2.0,4.75,6.62,11.0,47003.0
PTT,7500,32.0,240000.0,35.5,266250.0,7.0,7.19,6.48,12.0,17250.0
WHART,20000,12.3,246000.0,11.0,220000.0,8.0,5.51,6.16,13.0,13548.0
