name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,69000,7.75,534750.0,6.5,448500.0,3.0,10.1,12.04,1.0,53985.6
DIF,45000,12.7,571500.0,9.45,425250.0,4.0,7.0,9.41,2.0,39996.0
MCS,75000,15.312,1148400.0,8.55,641250.0,1.0,4.9,8.77,3.0,56250.0
AIMIRT,17500,10.6,185500.0,10.9,190750.0,8.0,7.92,7.71,4.0,14700.0
NER,27000,7.45,201150.0,4.78,129060.0,11.0,4.83,7.53,5.0,9720.0
WHAIR,50000,8.7,435000.0,6.25,312500.0,5.0,5.24,7.29,6.0,22785.0
TFFIF,20000,7.2,144000.0,6.6,132000.0,10.0,6.43,7.02,7.0,9266.0
SENA,105000,4.48,470400.0,1.69,177450.0,9.0,2.48,6.58,8.0,11676.0
PTT,7500,32.0,240000.0,34.0,255000.0,6.0,6.88,6.47,9.5,16500.0
WHART,20000,12.3,246000.0,10.7,214000.0,7.0,5.63,6.47,9.5,13840.0
CPNREIT,55000,18.0,990000.0,11.3,621500.0,2.0,3.58,5.7,11.0,35442.0
