filename,duration_seconds,duration_minutes
(Everything I Do) I Do It For You_Bryan Adams.mp4,454.25,7.570833333333334
(I Can't Get No) Satisfaction_Rolling Stones The.mp4,237.88,3.9646666666666666
(I Can't Help) Falling In Love With You_UB40 .mp4,215.82999999999998,3.5971666666666664
(Sittin' On) The Dock of the Bay_Otis Redding.mp4,164.29,2.7381666666666664
A Change Is Gonna Come_Sam Cooke.mp4,194.42,3.240333333333333
A Day in the Life_Beatles The.mp4,300.13,5.002166666666667
A Horse With No Name_America .mp4,251.54,4.192333333333333
Against the Wind_Bob Seger.mp4,333.96,5.566
All Along the Watchtower_Jimi Hendrix Experience The.mp4,241.29,4.0215
All By Myself_Celine Dion.mp4,237.96,3.966
All I Have to Do Is Dream_Everly Brothers The.mp4,138.17000000000002,2.3028333333333335
All of Me_John Legend.mp4,307.29,5.1215
All Too Well_Taylor Swift.mp4,600.88,10.014666666666667
Always Remember Us This Way_Lady Gaga.mp4,213.13,3.5521666666666665
Angel_Sarah McLachlan.mp4,270.46,4.507666666666666
Angie_Rolling Stones The.mp4,279.46,4.657666666666667
Anti-Hero_Taylor Swift.mp4,309.5,5.158333333333333
As Tears Go By_Rolling Stones The.mp4,166.32999999999998,2.7721666666666662
Aubrey_Bread .mp4,216.71,3.6118333333333337
Baby I'm-a Want You_Bread .mp4,151.0,2.5166666666666666
Bad Day_Daniel Powter.mp4,236.04,3.9339999999999997
Bad Guy_Billie Eilish.mp4,206.04,3.4339999999999997
Bad Moon Rising_Creedence Clearwater Revival .mp4,135.17,2.2528333333333332
Bad Reputation_Joan Jett and the Blackhearts .mp4,167.46,2.791
Beat It_Michael Jackson.mp4,298.71,4.9784999999999995
Because You Loved Me_Anonymous Singer.mp4,355.04,5.917333333333334
Because You Loved Me_Celine Dion.mp4,277.08,4.617999999999999
Before You Go_Lewis Capaldi.mp4,246.38,4.106333333333334
Believer_Imagine Dragons .mp4,216.57999999999998,3.6096666666666666
Bennie and the Jets_Elton John.mp4,348.75,5.8125
Billie Jean_Michael Jackson.mp4,295.92,4.932
BIRDS OF A FEATHER_Billie Eilish.mp4,211.13,3.5188333333333333
Bitter Sweet Symphony_Verve The.mp4,275.58,4.593
Blank Space_Taylor Swift.mp4,272.54,4.542333333333334
Bleeding Love_Leona Lewis.mp4,279.04,4.650666666666667
Blowin' in the Wind_Bob Dylan.mp4,169.13,2.818833333333333
Bohemian Rhapsody_Queen .mp4,354.54,5.909000000000001
Bridge over Troubled Water_Simon and Garfunkel .mp4,280.29,4.6715
California Dreamin'_Mamas and The Papas The.mp4,157.54,2.6256666666666666
Can't Get You Out of My Head_Kylie Minogue.mp4,230.82999999999998,3.8471666666666664
Candle in the Wind_Elton John.mp4,237.63,3.9605
cardigan_Taylor Swift.mp4,240.13,4.002166666666667
Careless Whisper_George Michael.mp4,300.79,5.013166666666667
Cat's In The Cradle_Harry Chapin.mp4,225.25,3.754166666666667
Chan Fu (CN)_Ma Jiantao.mp4,331.5,5.525
Child (PH)_Freddie Aguilar.mp4,234.17000000000002,3.9028333333333336
Child in Time_Deep Purple .mp4,615.54,10.258999999999999
Clocks_Coldplay .mp4,255.96,4.266
Cold Heart_Elton John.mp4,254.25,4.2375
Come Together_Beatles The.mp4,258.21,4.3035
Comfortably Numb_Roger Waters.mp4,492.46,8.207666666666666
Cotton Fields_Creedence Clearwater Revival .mp4,178.38,2.973
Crazy_Patsy Cline.mp4,167.32999999999998,2.7888333333333333
Crying_Roy Orbison.mp4,182.46,3.041
Dancing Queen_Abba .mp4,232.96,3.8826666666666667
Daniel_Elton John.mp4,214.54,3.5756666666666663
Desperado_Eagles The.mp4,211.32999999999998,3.5221666666666662
Diary_Bread .mp4,188.42,3.140333333333333
Do You Really Want To Hurt Me_Culture Club .mp4,269.54,4.492333333333334
Don't Let Me Down_Beatles The.mp4,211.32999999999998,3.5221666666666662
Don't Stop Believin'_Journey .mp4,251.67,4.1945
Don't Worry Be Happy_Bobby McFerrin.mp4,231.79,3.8631666666666664
Don’t Let the Sun Go Down on Me_Elton John.mp4,346.75,5.779166666666667
Dream On_Aerosmith .mp4,283.13,4.718833333333333
Dreams_Cranberries The.mp4,253.33,4.222166666666667
Dreams_Fleetwood Mac .mp4,254.83,4.247166666666667
Dust in the Wind_Kansas .mp4,199.79,3.329833333333333
